ec,support_count,query_count,fallback_episodes
1.21.99.3,42,70,0
1.21.99.4,36,60,0
1.21.99.5,141,235,47
1.23.1.-,48,80,16
1.23.1.1,51,85,17
1.23.1.2,39,65,13
1.23.1.3,117,195,39
1.23.1.4,75,125,25
1.23.5.1,66,110,22
1.3.-.-,24,40,0
1.3.1.-,24,40,0
1.3.1.1,60,100,20
1.3.1.100,132,220,44
1.3.1.103,102,170,34
1.3.1.104,48,80,16
1.3.1.106,66,110,22
1.3.1.107,99,165,33
1.3.1.108,66,110,22
1.3.1.112,141,235,47
1.3.1.113,138,230,46
1.3.1.114,135,225,45
1.3.1.115,126,210,42
1.3.1.116,108,180,36
1.3.1.119,132,220,44
1.3.1.120,114,190,38
1.3.1.121,87,145,29
1.3.1.122,57,95,0
1.3.1.123,108,180,36
1.3.1.125,120,200,40
1.3.1.128,96,160,32
1.3.1.13,99,165,33
1.3.1.14,9,15,0
1.3.1.19,105,175,35
1.3.1.2,141,235,47
1.3.1.20,39,65,13
1.3.1.21,129,215,43
1.3.1.22,33,55,0
1.3.1.24,90,150,30
1.3.1.25,84,140,28
1.3.1.28,63,105,21
1.3.1.29,36,60,12
1.3.1.3,51,85,17
1.3.1.31,72,120,24
1.3.1.32,36,60,0
1.3.1.33,30,50,0
1.3.1.34,96,160,32
1.3.1.36,66,110,22
1.3.1.38,51,85,17
1.3.1.39,114,190,38
1.3.1.44,42,70,0
1.3.1.45,42,70,14
1.3.1.48,30,50,0
1.3.1.53,138,230,46
1.3.1.54,42,70,14
1.3.1.56,39,65,13
1.3.1.57,135,225,45
1.3.1.58,54,90,18
1.3.1.6,57,95,19
1.3.1.60,60,100,20
1.3.1.70,30,50,0
1.3.1.71,48,80,16
1.3.1.72,78,130,26
1.3.1.73,72,120,24
1.3.1.74,48,80,16
1.3.1.75,36,60,12
1.3.1.76,21,35,0
1.3.1.83,69,115,23
1.3.1.84,69,115,23
1.3.1.85,114,190,38
1.3.1.86,90,150,30
1.3.1.87,27,45,0
1.3.1.88,90,150,30
1.3.1.89,24,40,0
1.3.1.9,9,15,0
1.3.1.90,39,65,13
1.3.1.91,60,100,20
1.3.1.92,114,190,38
1.3.1.93,72,120,24
1.3.1.94,36,60,0
1.3.1.95,138,230,46
1.3.1.96,117,195,39
1.3.1.97,114,190,38
1.3.1.98,9,15,0
1.3.1.n3,156,260,52
1.3.2.-,69,115,23
1.3.3.-,57,95,19
1.3.3.11,18,30,0
1.3.3.12,117,195,39
1.3.3.14,114,190,38
1.3.3.3,3,5,0
1.3.3.4,42,70,0
1.3.3.5,57,95,19
1.3.3.6,36,60,0
1.3.3.8,87,145,29
1.3.4.1,69,115,23
1.3.5.1,30,50,0
1.3.5.3,36,60,12
1.3.5.5,36,60,0
1.3.5.6,42,70,14
1.3.7.1,123,205,41
1.3.7.11,42,70,0
1.3.7.12,132,220,44
1.3.7.15,54,90,0
1.3.7.2,45,75,0
1.3.7.3,36,60,0
1.3.7.5,36,60,0
1.3.7.6,135,225,45
1.3.7.7,21,35,0
1.3.7.8,63,105,21
1.3.8.-,42,70,0
1.3.8.1,48,80,0
1.3.8.10,72,120,24
1.3.8.11,78,130,26
1.3.8.12,108,180,36
1.3.8.13,27,45,0
1.3.8.14,42,70,14
1.3.8.15,138,230,46
1.3.8.17,45,75,0
1.3.8.2,132,220,44
1.3.8.4,51,85,17
1.3.8.5,45,75,15
1.3.8.6,51,85,17
1.3.8.7,24,40,0
1.3.8.8,24,40,8
1.3.8.9,66,110,22
1.3.98.-,81,135,27
1.3.98.3,18,30,0
1.3.98.4,108,180,36
1.3.98.5,12,20,0
1.3.98.6,60,100,20
1.3.98.7,51,85,17
1.3.99.-,33,55,0
1.3.99.16,63,105,21
1.3.99.17,78,130,26
1.3.99.26,123,205,41
1.3.99.27,66,110,22
1.3.99.28,96,160,32
1.3.99.29,123,205,41
1.3.99.30,57,95,19
1.3.99.32,129,215,43
1.3.99.36,126,210,42
1.3.99.37,120,200,40
1.3.99.38,51,85,17
1.3.99.39,87,145,29
1.3.99.41,144,240,48
1.3.99.5,126,210,42
1.3.99.n1,54,90,18
1.4.-.-,114,190,38
1.4.1.-,39,65,0
1.4.1.1,12,20,0
1.4.1.11,132,220,44
1.4.1.12,135,225,45
1.4.1.13,30,50,0
1.4.1.14,0,0,0
1.4.1.16,63,105,21
1.4.1.17,135,225,45
1.4.1.19,105,175,35
1.4.1.2,21,35,0
1.4.1.20,39,65,0
1.4.1.23,63,105,21
1.4.1.24,12,20,0
1.4.1.28,108,180,36
1.4.1.3,30,50,0
1.4.1.9,42,70,14
1.4.2.2,105,175,35
1.4.2.3,78,130,26
1.4.3.-,33,55,0
1.4.3.1,21,35,0
1.4.3.10,114,190,38
1.4.3.11,96,160,32
1.4.3.13,36,60,0
1.4.3.19,48,80,16
1.4.3.2,21,35,0
1.4.3.21,30,50,0
1.4.3.22,45,75,15
1.4.3.26,42,70,14
1.4.3.3,18,30,0
1.4.3.4,15,25,0
1.4.3.5,9,15,0
1.4.4.2,9,15,0
1.4.5.-,165,275,55
1.4.5.1,81,135,27
1.4.7.1,90,150,30
1.4.9.-,66,110,22
1.4.9.1,9,15,0
1.4.9.2,78,130,26
1.4.99.-,21,35,0
1.5.-.-,33,55,0
1.5.1.-,30,50,0
1.5.1.1,63,105,21
1.5.1.10,66,110,22
1.5.1.11,87,145,29
1.5.1.15,36,60,0
1.5.1.16,60,100,20
1.5.1.20,51,85,17
1.5.1.21,117,195,39
1.5.1.24,66,110,22
1.5.1.25,69,115,23
1.5.1.27,84,140,28
1.5.1.3,24,40,0
1.5.1.30,63,105,21
1.5.1.32,111,185,37
1.5.1.33,99,165,33
1.5.1.34,51,85,17
1.5.1.36,24,40,8
1.5.1.37,66,110,22
1.5.1.38,54,90,0
1.5.1.39,42,70,14
1.5.1.41,72,120,24
1.5.1.42,21,35,0
1.5.1.43,93,155,31
1.5.1.45,123,205,41
1.5.1.46,45,75,15
1.5.1.47,144,240,48
1.5.1.49,42,70,0
1.5.1.5,18,30,0
1.5.1.50,33,55,0
1.5.1.51,96,160,32
1.5.1.52,99,165,33
1.5.1.53,48,80,16
1.5.1.55,105,175,35
1.5.1.56,114,190,38
1.5.1.57,87,145,29
1.5.1.6,39,65,13
1.5.1.7,51,85,17
1.5.1.8,51,85,17
1.5.1.9,60,100,20
1.5.3.-,12,20,0
1.5.3.1,42,70,14
1.5.3.14,132,220,44
1.5.3.15,108,180,36
1.5.3.17,141,235,47
1.5.3.22,69,115,23
1.5.3.24,21,35,0
1.5.3.5,108,180,36
1.5.3.6,105,175,35
1.5.3.7,48,80,16
1.5.5.-,87,145,29
1.5.5.1,27,45,0
1.5.5.2,30,50,0
1.5.5.3,87,145,29
1.5.7.3,105,175,35
1.5.8.-,108,180,36
1.5.8.1,84,140,28
1.5.8.2,105,175,35
1.5.98.1,27,45,0
1.5.98.2,45,75,15
1.5.99.-,51,85,17
1.5.99.12,48,80,16
1.5.99.13,81,135,27
1.5.99.14,87,145,29
1.5.99.15,108,180,36
1.5.99.4,69,115,23
1.6.-.-,24,40,0
1.6.1.1,27,45,0
1.6.2.-,33,55,11
1.6.2.2,15,25,0
1.6.2.6,147,245,49
1.6.3.-,39,65,0
1.6.3.1,45,75,15
1.6.3.4,42,70,14
1.6.3.5,93,155,31
1.6.5.-,18,30,0
1.6.5.10,27,45,9
1.6.5.12,120,200,40
1.6.5.2,27,45,0
1.6.5.4,57,95,19
1.6.5.5,27,45,0
1.6.5.6,96,160,32
1.6.5.7,141,235,47
1.6.5.9,27,45,0
1.6.99.-,33,55,0
1.6.99.1,15,25,0
1.7.-.-,12,20,0
1.7.1.-,78,130,26
1.7.1.1,39,65,0
1.7.1.13,15,25,0
1.7.1.14,102,170,34
1.7.1.15,60,100,20
1.7.1.17,24,40,0
1.7.1.3,24,40,0
1.7.1.4,30,50,10
1.7.1.7,12,20,0
1.7.1.9,123,205,41
1.7.2.-,39,65,0
1.7.2.1,45,75,0
1.7.2.2,21,35,0
1.7.2.3,42,70,0
1.7.2.4,27,45,9
1.7.2.5,75,125,25
1.7.2.6,69,115,23
1.7.2.7,75,125,25
1.7.2.8,120,200,40
1.7.2.9,87,145,29
1.7.3.3,24,40,0
1.7.5.1,27,45,0
1.7.7.1,36,60,0
1.7.7.2,123,205,41
1.7.99.1,12,20,0
1.8.-.-,21,35,0
1.8.1.-,18,30,0
1.8.1.12,36,60,12
1.8.1.14,24,40,0
1.8.1.16,126,210,42
1.8.1.2,15,25,0
1.8.1.20,123,205,41
1.8.1.22,57,95,19
1.8.1.4,21,35,0
1.8.1.5,123,205,41
1.8.1.7,33,55,0
1.8.1.8,30,50,0
1.8.1.9,21,35,0
1.8.2.2,33,55,11
1.8.2.3,84,140,28
1.8.3.2,18,30,0
1.8.3.4,36,60,12
1.8.3.5,66,110,22
1.8.3.6,93,155,31
1.8.3.7,63,105,21
1.8.4.10,21,35,0
1.8.4.11,15,25,0
1.8.4.12,15,25,0
1.8.4.13,126,210,42
1.8.4.14,15,25,0
1.8.4.2,60,100,20
1.8.4.8,9,15,0
1.8.4.9,54,90,18
1.8.5.-,18,30,0
1.8.5.1,39,65,0
1.8.5.2,75,125,25
1.8.5.3,63,105,21
1.8.5.4,51,85,17
1.8.5.5,102,170,34
1.8.5.6,108,180,36
1.8.5.7,123,205,41
1.8.5.8,111,185,37
1.8.7.1,24,40,8
1.8.7.2,33,55,0
1.8.98.-,45,75,15
1.8.98.1,60,100,20
1.8.98.2,138,230,46
1.8.98.3,132,220,44
1.8.98.5,45,75,15
1.8.98.7,51,85,17
1.8.99.-,54,90,18
1.9.6.1,24,40,0
1.97.-.-,126,210,42
1.97.1.-,6,10,0
1.97.1.1,78,130,26
1.97.1.12,24,40,0
1.97.1.13,93,155,31
1.97.1.14,39,65,13
1.97.1.4,21,35,0
2.-.-.-,12,20,0
2.1.-.-,18,30,0
2.1.1.-,27,45,0
2.1.1.1,60,100,20
2.1.1.10,36,60,12
2.1.1.100,42,70,0
2.1.1.103,45,75,15
2.1.1.104,27,45,0
2.1.1.106,138,230,46
2.1.1.107,12,20,0
2.1.1.109,123,205,41
2.1.1.11,78,130,26
2.1.1.110,84,140,28
2.1.1.111,117,195,39
2.1.1.113,30,50,0
2.1.1.114,51,85,17
2.1.1.117,48,80,16
2.1.1.127,60,100,20
2.1.1.128,51,85,17
2.1.1.129,123,205,41
2.1.1.13,111,185,37
2.1.1.130,63,105,21
2.1.1.131,81,135,27
2.1.1.132,51,85,17
2.1.1.133,54,90,18
2.1.1.136,126,210,42
2.1.1.137,102,170,34
2.1.1.14,21,35,0
2.1.1.140,111,185,37
2.1.1.141,84,140,28
2.1.1.143,87,145,29
2.1.1.144,15,25,0
2.1.1.145,51,85,17
2.1.1.146,66,110,22
2.1.1.148,24,40,0
2.1.1.150,45,75,15
2.1.1.151,78,130,26
2.1.1.152,132,220,44
2.1.1.154,87,145,29
2.1.1.155,66,110,22
2.1.1.158,87,145,29
2.1.1.159,30,50,0
2.1.1.160,51,85,17
2.1.1.163,15,25,0
2.1.1.166,12,20,0
2.1.1.167,108,180,36
2.1.1.168,132,220,44
2.1.1.169,126,210,42
2.1.1.17,18,30,0
2.1.1.171,60,100,20
2.1.1.175,129,215,43
2.1.1.176,15,25,0
2.1.1.177,3,5,0
2.1.1.178,24,40,0
2.1.1.179,51,85,17
2.1.1.180,75,125,25
2.1.1.181,15,25,0
2.1.1.182,12,20,0
2.1.1.183,30,50,10
2.1.1.185,33,55,0
2.1.1.187,105,175,35
2.1.1.189,15,25,0
2.1.1.190,27,45,0
2.1.1.192,18,30,0
2.1.1.193,27,45,0
2.1.1.195,24,40,0
2.1.1.196,21,35,0
2.1.1.197,21,35,0
2.1.1.198,27,45,0
2.1.1.2,42,70,14
2.1.1.20,48,80,16
2.1.1.200,24,40,0
2.1.1.201,15,25,0
2.1.1.202,123,205,41
2.1.1.203,54,90,18
2.1.1.204,36,60,12
2.1.1.205,63,105,21
2.1.1.206,21,35,0
2.1.1.210,60,100,20
2.1.1.211,27,45,0
2.1.1.212,105,175,35
2.1.1.213,42,70,14
2.1.1.214,54,90,18
2.1.1.215,129,215,43
2.1.1.216,15,25,0
2.1.1.217,90,150,30
2.1.1.218,33,55,11
2.1.1.219,117,195,39
2.1.1.22,57,95,19
2.1.1.220,39,65,0
2.1.1.221,15,25,0
2.1.1.222,27,45,0
2.1.1.223,30,50,0
2.1.1.224,27,45,0
2.1.1.225,57,95,19
2.1.1.226,60,100,20
2.1.1.227,69,115,23
2.1.1.228,12,20,0
2.1.1.229,54,90,18
2.1.1.231,111,185,37
2.1.1.232,60,100,20
2.1.1.233,42,70,0
2.1.1.235,93,155,31
2.1.1.237,132,220,44
2.1.1.239,123,205,41
2.1.1.240,96,160,32
2.1.1.241,117,195,39
2.1.1.242,21,35,0
2.1.1.243,90,150,30
2.1.1.244,27,45,0
2.1.1.245,51,85,17
2.1.1.246,51,85,17
2.1.1.249,27,45,9
2.1.1.251,108,180,36
2.1.1.254,129,215,43
2.1.1.256,54,90,18
2.1.1.257,21,35,0
2.1.1.258,114,190,38
2.1.1.259,96,160,32
2.1.1.260,93,155,31
2.1.1.261,30,50,0
2.1.1.262,81,135,27
2.1.1.263,117,195,39
2.1.1.264,15,25,0
2.1.1.265,120,200,40
2.1.1.266,93,155,31
2.1.1.267,51,85,17
2.1.1.269,54,90,18
2.1.1.27,78,130,26
2.1.1.270,69,115,23
2.1.1.271,54,90,18
2.1.1.272,114,190,38
2.1.1.273,57,95,19
2.1.1.274,114,190,38
2.1.1.275,114,190,38
2.1.1.277,36,60,12
2.1.1.278,129,215,43
2.1.1.279,117,195,39
2.1.1.28,39,65,13
2.1.1.280,75,125,25
2.1.1.282,33,55,0
2.1.1.283,96,160,32
2.1.1.286,105,175,35
2.1.1.287,48,80,16
2.1.1.288,51,85,17
2.1.1.289,69,115,23
2.1.1.292,102,170,34
2.1.1.293,78,130,26
2.1.1.294,105,175,35
2.1.1.295,54,90,18
2.1.1.297,18,30,0
2.1.1.299,69,115,23
2.1.1.300,135,225,45
2.1.1.301,138,230,46
2.1.1.302,120,200,40
2.1.1.304,135,225,45
2.1.1.308,114,190,38
2.1.1.309,138,230,46
2.1.1.310,123,205,41
2.1.1.311,129,215,43
2.1.1.312,63,105,21
2.1.1.313,132,220,44
2.1.1.314,63,105,0
2.1.1.315,135,225,45
2.1.1.317,42,70,14
2.1.1.318,132,220,44
2.1.1.319,30,50,0
2.1.1.320,21,35,0
2.1.1.321,69,115,23
2.1.1.323,111,185,37
2.1.1.328,147,245,49
2.1.1.329,42,70,14
2.1.1.33,9,15,0
2.1.1.330,105,175,35
2.1.1.334,54,90,18
2.1.1.335,177,295,59
2.1.1.336,45,75,15
2.1.1.337,108,180,36
2.1.1.338,81,135,27
2.1.1.339,105,175,35
2.1.1.34,51,85,17
2.1.1.341,114,190,38
2.1.1.342,126,210,42
2.1.1.343,120,200,40
2.1.1.344,150,250,50
2.1.1.345,66,110,22
2.1.1.346,33,55,11
2.1.1.347,108,180,36
2.1.1.348,45,75,15
2.1.1.35,27,45,0
2.1.1.351,135,225,45
2.1.1.352,147,245,49
2.1.1.354,51,85,17
2.1.1.356,51,85,0
2.1.1.357,69,115,23
2.1.1.359,24,40,0
2.1.1.362,42,70,0
2.1.1.364,63,105,21
2.1.1.365,120,200,40
2.1.1.367,78,130,26
2.1.1.369,126,210,42
2.1.1.372,42,70,0
2.1.1.374,54,90,18
2.1.1.375,78,130,26
2.1.1.376,99,165,33
2.1.1.378,123,205,41
2.1.1.379,132,220,44
2.1.1.380,117,195,39
2.1.1.381,93,155,31
2.1.1.383,129,215,43
2.1.1.386,36,60,0
2.1.1.387,135,225,45
2.1.1.393,147,245,49
2.1.1.395,108,180,36
2.1.1.396,57,95,19
2.1.1.397,117,195,39
2.1.1.41,27,45,9
2.1.1.42,72,120,24
2.1.1.44,60,100,20
2.1.1.47,93,155,31
2.1.1.49,42,70,14
2.1.1.5,57,95,19
2.1.1.53,57,95,19
2.1.1.56,9,15,0
2.1.1.57,9,15,0
2.1.1.59,114,190,38
2.1.1.6,18,30,0
2.1.1.60,57,95,19
2.1.1.61,9,15,0
2.1.1.63,30,50,0
2.1.1.64,18,30,0
2.1.1.65,105,175,35
2.1.1.67,24,40,0
2.1.1.68,39,65,0
2.1.1.69,66,110,22
2.1.1.7,96,160,32
2.1.1.70,126,210,42
2.1.1.71,33,55,11
2.1.1.72,12,20,0
2.1.1.74,9,15,0
2.1.1.76,57,95,19
2.1.1.77,6,10,0
2.1.1.79,21,35,0
2.1.1.8,51,85,17
2.1.1.80,30,50,0
2.1.1.82,60,100,20
2.1.1.85,36,60,0
2.1.1.89,117,195,39
2.1.1.90,90,150,30
2.1.1.94,141,235,47
2.1.1.96,72,120,24
2.1.1.98,21,35,0
2.1.1.n11,24,40,8
2.1.1.n4,135,225,45
2.1.1.n7,102,170,34
2.1.2.10,15,25,0
2.1.2.11,18,30,0
2.1.2.13,24,40,0
2.1.2.2,27,45,0
2.1.2.3,9,15,0
2.1.2.7,84,140,28
2.1.2.8,60,100,20
2.1.2.9,15,25,0
2.1.3.-,21,35,0
2.1.3.11,120,200,40
2.1.3.15,6,10,0
2.1.3.16,141,235,47
2.1.3.2,9,15,0
2.1.3.3,3,5,0
2.1.3.5,54,90,18
2.1.3.6,42,70,0
2.1.4.1,42,70,14
2.1.4.2,48,80,16
2.1.5.1,138,230,46
2.10.1.1,21,35,0
2.2.1.-,66,110,22
2.2.1.1,27,45,0
2.2.1.10,51,85,0
2.2.1.11,141,235,47
2.2.1.13,39,65,13
2.2.1.15,48,80,16
2.2.1.2,12,20,0
2.2.1.3,81,135,27
2.2.1.6,12,20,0
2.2.1.8,108,180,36
2.2.1.9,18,30,0
2.3.-.-,24,40,0
2.3.1.-,0,0,0
2.3.1.1,6,10,0
2.3.1.101,24,40,0
2.3.1.102,114,190,38
2.3.1.103,150,250,50
2.3.1.108,33,55,0
2.3.1.109,15,25,0
2.3.1.110,123,205,41
2.3.1.116,63,105,21
2.3.1.117,18,30,0
2.3.1.118,33,55,0
2.3.1.12,30,50,0
2.3.1.121,111,185,37
2.3.1.122,30,50,0
2.3.1.129,9,15,0
2.3.1.13,54,90,18
2.3.1.135,66,110,22
2.3.1.136,87,145,29
2.3.1.137,63,105,21
2.3.1.140,63,105,21
2.3.1.144,51,85,17
2.3.1.145,51,85,17
2.3.1.146,72,120,24
2.3.1.149,75,125,25
2.3.1.15,9,15,0
2.3.1.155,24,40,0
2.3.1.156,93,155,31
2.3.1.157,12,20,0
2.3.1.158,72,120,24
2.3.1.16,12,20,0
2.3.1.161,84,140,28
2.3.1.165,0,0,0
2.3.1.169,33,55,11
2.3.1.17,42,70,14
2.3.1.170,111,185,37
2.3.1.174,36,60,12
2.3.1.175,93,155,31
2.3.1.176,45,75,15
2.3.1.177,96,160,32
2.3.1.178,66,110,22
2.3.1.180,9,15,0
2.3.1.181,12,20,0
2.3.1.183,51,85,17
2.3.1.184,18,30,0
2.3.1.187,135,225,45
2.3.1.189,9,15,0
2.3.1.19,54,90,18
2.3.1.191,24,40,0
2.3.1.193,21,35,0
2.3.1.194,117,195,39
2.3.1.196,120,200,40
2.3.1.198,156,260,52
2.3.1.199,12,20,0
2.3.1.20,18,30,0
2.3.1.200,99,165,33
2.3.1.201,120,200,40
2.3.1.202,132,220,44
2.3.1.203,66,110,22
2.3.1.204,33,55,0
2.3.1.205,120,200,40
2.3.1.206,114,190,38
2.3.1.208,84,140,28
2.3.1.21,33,55,0
2.3.1.210,105,175,35
2.3.1.212,132,220,44
2.3.1.216,126,210,42
2.3.1.217,39,65,13
2.3.1.219,102,170,34
2.3.1.220,126,210,42
2.3.1.221,0,0,0
2.3.1.222,39,65,0
2.3.1.223,144,240,48
2.3.1.224,78,130,26
2.3.1.225,15,25,0
2.3.1.23,36,60,0
2.3.1.231,51,85,17
2.3.1.232,102,170,34
2.3.1.233,75,125,25
2.3.1.234,12,20,0
2.3.1.235,63,105,21
2.3.1.236,0,0,0
2.3.1.238,75,125,25
2.3.1.24,45,75,15
2.3.1.241,48,80,16
2.3.1.243,36,60,12
2.3.1.245,30,50,0
2.3.1.246,120,200,40
2.3.1.247,84,140,28
2.3.1.248,126,210,42
2.3.1.25,66,110,22
2.3.1.250,51,85,17
2.3.1.251,15,25,0
2.3.1.252,0,0,0
2.3.1.253,69,115,23
2.3.1.255,36,60,0
2.3.1.256,27,45,9
2.3.1.258,51,85,17
2.3.1.259,66,110,22
2.3.1.26,33,55,11
2.3.1.262,147,245,49
2.3.1.263,51,85,17
2.3.1.264,120,200,40
2.3.1.265,72,120,24
2.3.1.266,48,80,16
2.3.1.267,42,70,14
2.3.1.269,33,55,0
2.3.1.270,72,120,24
2.3.1.271,54,90,18
2.3.1.273,60,100,20
2.3.1.274,6,10,0
2.3.1.277,63,105,21
2.3.1.278,75,125,25
2.3.1.279,54,90,18
2.3.1.28,21,35,0
2.3.1.280,135,225,45
2.3.1.283,48,80,16
2.3.1.284,102,170,34
2.3.1.285,117,195,39
2.3.1.286,33,55,0
2.3.1.287,0,0,0
2.3.1.288,30,50,10
2.3.1.29,57,95,19
2.3.1.290,0,0,0
2.3.1.292,0,0,0
2.3.1.293,48,80,16
2.3.1.294,54,90,18
2.3.1.296,99,165,33
2.3.1.297,27,45,9
2.3.1.298,144,240,48
2.3.1.299,84,140,28
2.3.1.30,30,50,0
2.3.1.300,33,55,11
2.3.1.301,27,45,0
2.3.1.302,102,170,34
2.3.1.306,132,220,44
2.3.1.308,141,235,47
2.3.1.31,15,25,0
2.3.1.310,81,135,27
2.3.1.311,45,75,0
2.3.1.312,60,100,20
2.3.1.315,123,205,41
2.3.1.316,126,210,42
2.3.1.319,132,220,44
2.3.1.322,69,115,23
2.3.1.323,135,225,45
2.3.1.325,114,190,38
2.3.1.326,132,220,44
2.3.1.33,78,130,26
2.3.1.35,6,10,0
2.3.1.37,18,30,0
2.3.1.38,0,0,0
2.3.1.4,57,95,0
2.3.1.40,15,25,0
2.3.1.41,36,60,0
2.3.1.45,123,205,41
2.3.1.46,21,35,0
2.3.1.47,15,25,0
2.3.1.48,27,45,0
2.3.1.5,15,25,0
2.3.1.50,24,40,0
2.3.1.51,21,35,0
2.3.1.53,129,215,43
2.3.1.54,33,55,0
2.3.1.59,120,200,40
2.3.1.6,48,80,16
2.3.1.60,147,245,49
2.3.1.64,63,105,21
2.3.1.65,132,220,44
2.3.1.67,51,85,17
2.3.1.68,159,265,53
2.3.1.7,33,55,11
2.3.1.71,84,140,28
2.3.1.74,24,40,0
2.3.1.75,75,125,0
2.3.1.76,45,75,15
2.3.1.79,72,120,24
2.3.1.80,63,105,21
2.3.1.81,24,40,0
2.3.1.82,33,55,0
2.3.1.85,66,110,22
2.3.1.86,111,185,37
2.3.1.87,54,90,0
2.3.1.89,12,20,0
2.3.1.93,123,205,41
2.3.1.94,0,0,0
2.3.1.97,24,40,0
2.3.1.n5,30,50,0
2.3.1.n6,36,60,12
2.3.1.n7,42,70,0
2.3.2.-,18,30,0
2.3.2.13,18,30,0
2.3.2.15,63,105,21
2.3.2.16,39,65,0
2.3.2.17,30,50,0
2.3.2.18,39,65,0
2.3.2.19,114,190,38
2.3.2.21,66,110,22
2.3.2.23,15,25,0
2.3.2.24,24,40,0
2.3.2.25,24,40,8
2.3.2.26,24,40,0
2.3.2.27,18,30,0
2.3.2.29,18,30,0
2.3.2.3,33,55,0
2.3.2.30,81,135,27
2.3.2.31,18,30,0
2.3.2.32,72,120,24
2.3.2.33,0,0,0
2.3.2.34,51,85,0
2.3.2.35,69,115,23
2.3.2.36,57,95,0
2.3.2.5,18,30,0
2.3.2.6,15,25,0
2.3.2.8,66,110,22
2.3.3.-,30,50,0
2.3.3.1,12,20,0
2.3.3.10,33,55,0
2.3.3.13,27,45,0
2.3.3.14,33,55,0
2.3.3.15,75,125,25
2.3.3.16,12,20,0
2.3.3.17,57,95,19
2.3.3.19,129,215,43
2.3.3.3,60,100,20
2.3.3.5,27,45,0
2.3.3.8,21,35,0
2.3.3.9,30,50,0
2.4.-.-,15,25,0
2.4.1.-,12,20,0
2.4.1.1,15,25,0
2.4.1.10,45,75,0
2.4.1.100,168,280,56
2.4.1.101,72,120,24
2.4.1.102,48,80,16
2.4.1.109,24,40,0
2.4.1.11,18,30,0
2.4.1.110,33,55,11
2.4.1.111,108,180,36
2.4.1.115,39,65,0
2.4.1.117,54,90,0
2.4.1.12,39,65,13
2.4.1.120,48,80,16
2.4.1.121,78,130,26
2.4.1.122,45,75,15
2.4.1.123,36,60,12
2.4.1.126,78,130,26
2.4.1.13,21,35,0
2.4.1.131,42,70,0
2.4.1.132,78,130,26
2.4.1.133,111,185,37
2.4.1.135,36,60,0
2.4.1.136,72,120,24
2.4.1.14,57,95,19
2.4.1.141,42,70,14
2.4.1.142,48,80,16
2.4.1.143,51,85,17
2.4.1.144,51,85,17
2.4.1.145,39,65,13
2.4.1.146,126,210,42
2.4.1.147,141,235,47
2.4.1.148,57,95,19
2.4.1.149,81,135,27
2.4.1.15,18,30,0
2.4.1.150,69,115,23
2.4.1.152,24,40,0
2.4.1.153,141,235,47
2.4.1.155,57,95,19
2.4.1.159,90,150,30
2.4.1.16,24,40,0
2.4.1.161,90,150,30
2.4.1.17,21,35,0
2.4.1.170,39,65,13
2.4.1.175,75,125,25
2.4.1.177,60,100,20
2.4.1.180,18,30,0
2.4.1.182,6,10,0
2.4.1.183,0,0,0
2.4.1.185,90,150,30
2.4.1.186,30,50,0
2.4.1.19,9,15,0
2.4.1.192,111,185,37
2.4.1.194,51,85,17
2.4.1.195,120,200,40
2.4.1.198,30,50,0
2.4.1.20,162,270,54
2.4.1.206,96,160,32
2.4.1.207,27,45,0
2.4.1.21,15,25,0
2.4.1.211,66,110,22
2.4.1.213,105,175,35
2.4.1.214,141,235,47
2.4.1.217,150,250,50
2.4.1.22,54,90,18
2.4.1.222,39,65,0
2.4.1.223,84,140,28
2.4.1.224,39,65,13
2.4.1.226,75,125,25
2.4.1.227,12,20,0
2.4.1.231,99,165,33
2.4.1.239,75,125,25
2.4.1.245,48,80,16
2.4.1.246,144,240,48
2.4.1.247,114,190,38
2.4.1.248,51,85,17
2.4.1.25,24,40,0
2.4.1.250,36,60,0
2.4.1.251,108,180,36
2.4.1.252,78,130,26
2.4.1.254,126,210,42
2.4.1.256,48,80,0
2.4.1.258,21,35,0
2.4.1.259,66,110,22
2.4.1.26,93,155,31
2.4.1.260,51,85,17
2.4.1.261,63,105,21
2.4.1.264,57,95,19
2.4.1.265,36,60,0
2.4.1.266,33,55,11
2.4.1.267,42,70,14
2.4.1.268,99,165,33
2.4.1.269,99,165,33
2.4.1.27,99,165,33
2.4.1.270,126,210,42
2.4.1.271,90,150,30
2.4.1.272,135,225,45
2.4.1.273,132,220,44
2.4.1.274,66,110,22
2.4.1.275,33,55,0
2.4.1.276,84,140,28
2.4.1.278,90,150,30
2.4.1.279,99,165,33
2.4.1.281,84,140,28
2.4.1.283,66,110,22
2.4.1.285,150,250,50
2.4.1.286,123,205,41
2.4.1.287,54,90,18
2.4.1.288,90,150,30
2.4.1.289,78,130,26
2.4.1.290,132,220,44
2.4.1.291,147,245,49
2.4.1.292,141,235,47
2.4.1.293,108,180,36
2.4.1.294,81,135,27
2.4.1.297,57,95,19
2.4.1.298,141,235,47
2.4.1.299,96,160,32
2.4.1.300,132,220,44
2.4.1.303,138,230,46
2.4.1.304,90,150,30
2.4.1.305,78,130,26
2.4.1.306,78,130,26
2.4.1.309,129,215,43
2.4.1.310,93,155,31
2.4.1.311,114,190,38
2.4.1.312,21,35,0
2.4.1.313,99,165,33
2.4.1.315,39,65,0
2.4.1.316,129,215,43
