ec,support_count,query_count,fallback_episodes
1.17.1.3,108,180,36
1.17.1.4,45,75,0
1.17.1.5,66,110,22
1.17.1.8,18,30,0
1.17.1.9,12,20,0
1.17.2.1,132,220,44
1.17.2.2,138,230,46
1.17.2.3,99,165,33
1.17.3.-,141,235,47
1.17.3.2,0,0,0
1.17.3.5,93,155,31
1.17.4.-,60,100,20
1.17.4.1,18,30,0
1.17.4.2,24,40,0
1.17.5.2,42,70,14
1.17.5.3,126,210,42
1.17.7.1,30,50,0
1.17.7.2,66,110,22
1.17.7.3,18,30,0
1.17.7.4,9,15,0
1.17.8.1,63,105,21
1.17.9.1,108,180,36
1.17.98.2,93,155,31
1.17.98.4,54,90,18
1.17.99.3,24,40,8
1.17.99.6,15,25,0
1.17.99.8,66,110,22
1.18.-.-,117,195,39
1.18.1.-,9,15,0
1.18.1.1,36,60,12
1.18.1.2,18,30,0
1.18.1.3,18,30,0
1.18.1.4,105,175,35
1.18.1.5,120,200,40
1.18.1.6,30,50,0
1.18.1.7,66,110,22
1.18.6.1,27,45,0
1.19.1.1,36,60,12
1.2.-.-,42,70,0
1.2.1.-,12,20,0
1.2.1.10,18,30,0
1.2.1.100,99,165,33
1.2.1.101,93,155,31
1.2.1.103,12,20,0
1.2.1.106,27,45,0
1.2.1.11,12,20,0
1.2.1.12,27,45,0
1.2.1.13,33,55,0
1.2.1.19,6,10,0
1.2.1.21,141,235,47
1.2.1.22,39,65,13
1.2.1.24,24,40,0
1.2.1.26,30,50,10
1.2.1.27,24,40,0
1.2.1.28,30,50,0
1.2.1.3,21,35,0
1.2.1.30,0,0,0
1.2.1.31,39,65,13
1.2.1.32,39,65,13
1.2.1.36,18,30,0
1.2.1.38,12,20,0
1.2.1.39,54,90,18
1.2.1.4,21,35,7
1.2.1.41,9,15,0
1.2.1.44,42,70,14
1.2.1.46,30,50,0
1.2.1.47,24,40,0
1.2.1.48,42,70,14
1.2.1.5,21,35,0
1.2.1.50,36,60,12
1.2.1.51,0,0,0
1.2.1.54,42,70,0
1.2.1.58,27,45,9
1.2.1.59,21,35,0
1.2.1.60,144,240,48
1.2.1.62,114,190,38
1.2.1.64,84,140,28
1.2.1.65,66,110,22
1.2.1.67,21,35,7
1.2.1.68,54,90,18
1.2.1.69,150,250,50
1.2.1.7,51,85,17
1.2.1.70,9,15,0
1.2.1.71,18,30,0
1.2.1.75,75,125,25
1.2.1.76,57,95,19
1.2.1.77,111,185,37
1.2.1.78,93,155,31
1.2.1.8,6,10,0
1.2.1.80,63,105,21
1.2.1.81,66,110,22
1.2.1.82,84,140,28
1.2.1.83,102,170,34
1.2.1.84,21,35,0
1.2.1.85,78,130,26
1.2.1.87,24,40,0
1.2.1.88,15,25,0
1.2.1.89,75,125,25
1.2.1.9,33,55,0
1.2.1.90,78,130,26
1.2.1.91,138,230,46
1.2.1.92,78,130,26
1.2.1.94,36,60,12
1.2.1.95,0,0,0
1.2.1.96,57,95,19
1.2.1.97,72,120,24
1.2.1.98,129,215,43
1.2.1.n2,60,100,20
1.2.2.-,141,235,47
1.2.3.1,39,65,13
1.2.3.14,0,0,0
1.2.3.15,99,165,33
1.2.3.3,75,125,25
1.2.3.4,54,90,18
1.2.3.5,45,75,15
1.2.3.7,0,0,0
1.2.4.-,27,45,0
1.2.4.1,18,30,0
1.2.4.2,21,35,0
1.2.4.4,21,35,0
1.2.5.1,141,235,47
1.2.5.2,48,80,16
1.2.5.3,27,45,0
1.2.7.-,63,105,21
1.2.7.1,24,40,0
1.2.7.11,24,40,0
1.2.7.12,57,95,0
1.2.7.3,27,45,0
1.2.7.4,15,25,0
1.2.7.5,45,75,15
1.2.7.6,120,200,40
1.2.7.7,27,45,0
1.2.7.8,15,25,0
1.2.98.1,72,120,24
1.2.99.-,33,55,11
1.2.99.10,90,150,30
1.2.99.6,30,50,10
1.2.99.7,108,180,36
1.20.1.1,132,220,44
1.20.4.1,12,20,0
1.20.4.2,39,65,0
1.20.4.3,90,150,30
1.20.4.4,18,30,0
1.20.99.1,63,105,21
1.21.-.-,27,45,9
1.21.1.-,117,195,39
1.21.1.1,39,65,0
1.21.3.1,15,25,0
1.21.3.10,57,95,19
1.21.3.11,123,205,41
1.21.3.3,90,150,30
1.21.3.6,120,200,40
1.21.3.7,117,195,39
1.21.3.8,132,220,44
1.21.4.1,63,105,21
1.21.4.2,15,25,0
1.21.4.3,21,35,0
1.21.4.4,12,20,0
1.21.98.-,48,80,16
1.21.98.1,75,125,25
1.21.98.3,48,80,16
1.21.98.4,21,35,0
1.21.99.1,63,105,21
1.21.99.3,30,50,0
1.21.99.4,21,35,0
1.21.99.5,36,60,12
1.23.1.-,27,45,0
1.23.1.1,24,40,0
1.23.1.2,27,45,9
1.23.1.3,42,70,14
1.23.5.1,66,110,22
1.3.-.-,18,30,0
1.3.1.1,39,65,13
1.3.1.100,51,85,17
1.3.1.102,123,205,41
1.3.1.103,102,170,34
1.3.1.104,33,55,0
1.3.1.105,51,85,17
1.3.1.106,36,60,12
1.3.1.107,114,190,38
1.3.1.108,33,55,11
1.3.1.112,63,105,21
1.3.1.113,132,220,44
1.3.1.114,117,195,39
1.3.1.115,114,190,38
1.3.1.116,108,180,36
1.3.1.12,24,40,0
1.3.1.120,132,220,44
1.3.1.121,57,95,19
1.3.1.122,21,35,0
1.3.1.123,87,145,29
1.3.1.124,39,65,0
1.3.1.125,123,205,41
1.3.1.14,12,20,0
1.3.1.19,111,185,37
1.3.1.2,66,110,22
1.3.1.20,33,55,0
1.3.1.21,33,55,0
1.3.1.24,66,110,22
1.3.1.25,60,100,20
1.3.1.28,48,80,16
1.3.1.29,57,95,19
1.3.1.3,36,60,12
1.3.1.31,102,170,34
1.3.1.32,39,65,0
1.3.1.33,33,55,0
1.3.1.34,93,155,31
1.3.1.38,39,65,13
1.3.1.39,63,105,21
1.3.1.42,30,50,10
1.3.1.44,42,70,0
1.3.1.45,45,75,15
1.3.1.48,21,35,0
1.3.1.49,84,140,28
1.3.1.53,93,155,31
1.3.1.54,45,75,15
1.3.1.56,45,75,15
1.3.1.57,93,155,31
1.3.1.58,75,125,25
1.3.1.60,84,140,28
1.3.1.70,15,25,0
1.3.1.71,39,65,13
1.3.1.72,42,70,14
1.3.1.73,66,110,22
1.3.1.74,51,85,0
1.3.1.75,54,90,18
1.3.1.76,27,45,0
1.3.1.77,141,235,47
1.3.1.78,78,130,26
1.3.1.81,141,235,47
1.3.1.82,120,200,40
1.3.1.83,54,90,18
1.3.1.84,42,70,14
1.3.1.85,96,160,32
1.3.1.86,51,85,17
1.3.1.87,12,20,0
1.3.1.88,57,95,19
1.3.1.89,18,30,0
1.3.1.9,12,20,0
1.3.1.90,57,95,19
1.3.1.91,24,40,0
1.3.1.92,129,215,43
1.3.1.93,45,75,0
1.3.1.94,24,40,0
1.3.1.95,111,185,37
1.3.1.96,105,175,35
1.3.1.98,12,20,0
1.3.1.n3,99,165,33
1.3.2.-,51,85,17
1.3.2.3,39,65,13
1.3.2.4,42,70,14
1.3.3.-,30,50,0
1.3.3.11,15,25,0
1.3.3.12,105,175,35
1.3.3.13,123,205,41
1.3.3.14,132,220,44
1.3.3.17,126,210,42
1.3.3.3,9,15,0
1.3.3.4,33,55,0
1.3.3.5,78,130,26
1.3.3.6,24,40,0
1.3.3.8,66,110,22
1.3.4.1,69,115,23
1.3.5.-,63,105,21
1.3.5.1,15,25,0
1.3.5.2,12,20,0
1.3.5.3,54,90,18
1.3.5.5,24,40,0
1.3.5.6,42,70,0
1.3.7.1,96,160,32
1.3.7.11,27,45,0
1.3.7.12,42,70,14
1.3.7.15,9,15,0
1.3.7.2,24,40,0
1.3.7.3,36,60,0
1.3.7.4,123,205,41
1.3.7.5,36,60,0
1.3.7.6,111,185,37
1.3.7.7,18,30,0
1.3.8.-,15,25,0
1.3.8.1,42,70,0
1.3.8.10,63,105,21
1.3.8.11,57,95,19
1.3.8.12,129,215,43
1.3.8.13,30,50,0
1.3.8.14,48,80,16
1.3.8.15,132,220,44
1.3.8.16,105,175,35
1.3.8.17,42,70,0
1.3.8.2,105,175,35
1.3.8.3,114,190,38
1.3.8.4,18,30,0
1.3.8.5,30,50,0
1.3.8.7,21,35,0
1.3.8.8,24,40,0
1.3.8.9,48,80,16
1.3.98.-,69,115,23
1.3.98.1,24,40,0
1.3.98.3,27,45,0
1.3.98.4,108,180,36
1.3.98.5,6,10,0
1.3.98.6,57,95,19
1.3.99.-,18,30,0
1.3.99.16,54,90,18
1.3.99.17,63,105,21
1.3.99.23,69,115,23
1.3.99.26,114,190,38
1.3.99.27,57,95,19
1.3.99.28,48,80,16
1.3.99.29,81,135,27
1.3.99.30,84,140,28
1.3.99.31,105,175,35
1.3.99.32,93,155,31
1.3.99.37,78,130,26
1.3.99.38,42,70,14
1.3.99.39,60,100,20
1.3.99.4,63,105,21
1.3.99.41,84,140,28
1.3.99.n1,54,90,18
1.4.-.-,147,245,49
1.4.1.-,24,40,0
1.4.1.1,24,40,0
1.4.1.11,69,115,23
1.4.1.12,105,175,35
1.4.1.13,27,45,0
1.4.1.14,0,0,0
1.4.1.16,48,80,16
1.4.1.17,75,125,25
1.4.1.18,81,135,27
1.4.1.19,81,135,27
1.4.1.2,24,40,0
1.4.1.20,39,65,0
1.4.1.21,18,30,0
1.4.1.23,36,60,12
1.4.1.24,33,55,0
1.4.1.25,123,205,41
1.4.1.26,129,215,43
1.4.1.28,120,200,40
1.4.1.3,18,30,0
1.4.1.4,12,20,0
1.4.1.9,36,60,12
1.4.2.-,105,175,35
1.4.2.2,105,175,35
1.4.2.3,69,115,23
1.4.3.-,39,65,0
1.4.3.1,42,70,0
1.4.3.10,117,195,39
1.4.3.11,45,75,15
1.4.3.13,9,15,0
1.4.3.14,102,170,34
1.4.3.16,12,20,0
1.4.3.2,18,30,0
1.4.3.20,96,160,32
1.4.3.21,24,40,0
1.4.3.22,45,75,15
1.4.3.23,69,115,23
1.4.3.25,36,60,12
1.4.3.26,48,80,16
1.4.3.3,27,45,0
1.4.3.4,18,30,0
1.4.3.5,9,15,0
1.4.4.2,27,45,0
1.4.5.-,75,125,25
1.4.5.1,48,80,16
1.4.7.1,93,155,31
1.4.9.-,84,140,28
1.4.9.1,39,65,0
1.4.9.2,51,85,17
1.4.99.-,15,25,0
1.4.99.6,135,225,45
1.5.-.-,18,30,0
1.5.1.-,30,50,0
1.5.1.1,57,95,19
1.5.1.10,42,70,14
1.5.1.11,33,55,11
1.5.1.15,24,40,0
1.5.1.16,54,90,18
1.5.1.19,60,100,20
1.5.1.2,15,25,0
1.5.1.20,51,85,17
1.5.1.21,63,105,21
1.5.1.23,126,210,42
1.5.1.24,45,75,15
1.5.1.25,42,70,14
1.5.1.27,96,160,32
1.5.1.28,84,140,28
1.5.1.3,15,25,0
1.5.1.30,39,65,13
1.5.1.32,99,165,33
1.5.1.33,60,100,20
1.5.1.34,39,65,13
1.5.1.36,21,35,0
1.5.1.37,21,35,7
1.5.1.38,42,70,0
1.5.1.39,33,55,11
1.5.1.40,30,50,10
1.5.1.41,33,55,11
1.5.1.42,18,30,0
1.5.1.43,81,135,27
1.5.1.44,30,50,10
1.5.1.45,108,180,36
1.5.1.47,117,195,39
1.5.1.51,141,235,47
1.5.1.52,120,200,40
1.5.1.53,36,60,12
1.5.1.54,39,65,0
1.5.1.55,111,185,37
1.5.1.56,123,205,41
1.5.1.57,81,135,27
1.5.1.6,27,45,0
1.5.1.7,24,40,0
1.5.1.9,45,75,15
1.5.3.1,33,55,0
1.5.3.10,135,225,45
1.5.3.13,45,75,15
1.5.3.15,120,200,40
1.5.3.16,51,85,17
1.5.3.17,39,65,13
1.5.3.18,132,220,44
1.5.3.19,69,115,23
1.5.3.21,132,220,44
1.5.3.24,48,80,0
1.5.3.5,72,120,24
1.5.3.6,99,165,33
1.5.3.7,39,65,13
1.5.4.1,105,175,35
1.5.5.-,60,100,20
1.5.5.1,27,45,0
1.5.5.2,39,65,0
1.5.5.3,45,75,15
1.5.7.3,114,190,38
1.5.8.-,120,200,40
1.5.8.1,90,150,30
1.5.8.2,108,180,36
1.5.8.3,54,90,18
1.5.8.4,60,100,20
1.5.98.1,27,45,0
1.5.98.2,45,75,0
1.5.98.3,15,25,0
1.5.99.-,72,120,24
1.5.99.12,27,45,0
1.5.99.13,123,205,41
1.5.99.14,60,100,20
1.5.99.15,48,80,16
1.5.99.4,66,110,22
1.6.-.-,12,20,0
1.6.1.1,24,40,0
1.6.2.-,18,30,0
1.6.2.2,18,30,0
1.6.2.4,21,35,0
1.6.2.6,42,70,14
1.6.3.1,33,55,0
1.6.3.2,111,185,37
1.6.3.4,33,55,0
1.6.3.5,51,85,17
1.6.5.-,21,35,0
1.6.5.10,33,55,0
1.6.5.12,51,85,17
1.6.5.2,0,0,0
1.6.5.4,39,65,0
1.6.5.5,21,35,0
1.6.5.6,105,175,35
1.6.5.7,117,195,39
1.6.5.9,30,50,0
1.7.-.-,12,20,0
1.7.1.1,21,35,0
1.7.1.13,3,5,0
1.7.1.15,42,70,14
1.7.1.16,51,85,17
1.7.1.17,9,15,0
1.7.1.2,51,85,17
1.7.1.3,48,80,0
1.7.1.4,21,35,7
1.7.1.6,120,200,40
1.7.1.7,18,30,0
1.7.1.9,102,170,34
1.7.2.-,15,25,0
1.7.2.1,21,35,0
1.7.2.2,12,20,0
1.7.2.4,36,60,0
1.7.2.5,75,125,25
1.7.2.6,81,135,27
1.7.2.7,75,125,25
1.7.2.8,126,210,42
1.7.2.9,57,95,19
1.7.3.1,63,105,21
1.7.3.3,12,20,0
1.7.5.1,21,35,0
1.7.6.1,69,115,23
1.7.7.1,39,65,0
1.7.7.2,111,185,37
1.7.99.1,6,10,0
1.8.-.-,30,50,0
1.8.1.-,21,35,0
1.8.1.12,24,40,8
1.8.1.14,21,35,0
1.8.1.15,42,70,14
1.8.1.16,108,180,36
1.8.1.19,66,110,22
1.8.1.2,12,20,0
1.8.1.20,111,185,37
1.8.1.22,45,75,15
1.8.1.4,24,40,0
1.8.1.7,24,40,0
1.8.1.8,21,35,0
1.8.1.9,24,40,0
1.8.2.2,39,65,13
1.8.2.3,66,110,22
1.8.2.4,132,220,44
1.8.3.-,48,80,16
1.8.3.1,36,60,12
1.8.3.2,24,40,0
1.8.3.4,45,75,0
1.8.3.5,27,45,9
1.8.3.6,132,220,44
1.8.3.7,30,50,10
1.8.4.-,12,20,0
1.8.4.10,21,35,0
1.8.4.11,12,20,0
1.8.4.12,12,20,0
1.8.4.13,108,180,36
1.8.4.14,27,45,0
1.8.4.2,48,80,16
1.8.4.8,15,25,0
1.8.4.9,36,60,12
1.8.5.-,18,30,0
1.8.5.1,39,65,0
1.8.5.2,81,135,27
1.8.5.3,69,115,23
1.8.5.4,42,70,14
1.8.5.5,117,195,39
1.8.5.6,156,260,52
1.8.5.7,72,120,24
1.8.5.8,42,70,14
1.8.7.1,27,45,0
1.8.7.2,36,60,0
1.8.7.3,54,90,0
1.8.98.-,30,50,0
1.8.98.1,45,75,0
1.8.98.2,33,55,11
1.8.98.3,81,135,27
1.8.98.4,39,65,13
1.8.98.5,42,70,0
1.8.98.6,27,45,9
1.8.98.7,60,100,20
1.8.99.2,129,215,43
1.9.3.-,69,115,23
1.9.6.1,6,10,0
1.97.1.1,63,105,21
1.97.1.12,9,15,0
1.97.1.13,135,225,45
1.97.1.2,87,145,29
1.97.1.4,18,30,0
2.-.-.-,6,10,0
2.1.-.-,24,40,0
2.1.1.-,12,20,0
2.1.1.1,30,50,10
2.1.1.10,33,55,0
2.1.1.100,21,35,0
2.1.1.102,141,235,47
2.1.1.103,27,45,0
2.1.1.104,21,35,0
2.1.1.106,120,200,40
2.1.1.107,30,50,0
2.1.1.11,51,85,17
2.1.1.110,72,120,24
2.1.1.111,120,200,40
2.1.1.112,42,70,14
2.1.1.114,33,55,0
2.1.1.116,60,100,20
2.1.1.117,30,50,10
2.1.1.122,69,115,23
2.1.1.127,63,105,21
2.1.1.128,39,65,13
2.1.1.13,111,185,37
2.1.1.130,42,70,14
2.1.1.131,60,100,20
2.1.1.132,42,70,14
2.1.1.133,45,75,15
2.1.1.136,108,180,36
2.1.1.137,39,65,0
2.1.1.140,63,105,21
2.1.1.141,39,65,13
2.1.1.143,51,85,17
2.1.1.144,18,30,0
2.1.1.145,54,90,18
2.1.1.146,54,90,18
2.1.1.148,18,30,0
2.1.1.15,126,210,42
2.1.1.150,27,45,9
2.1.1.151,63,105,21
2.1.1.152,81,135,27
2.1.1.154,75,125,25
2.1.1.155,57,95,19
2.1.1.156,45,75,15
2.1.1.157,78,130,26
2.1.1.158,66,110,22
2.1.1.159,21,35,0
2.1.1.160,42,70,0
2.1.1.161,90,150,30
2.1.1.164,108,180,36
2.1.1.166,18,30,0
2.1.1.167,120,200,40
2.1.1.168,84,140,28
2.1.1.169,123,205,41
2.1.1.17,24,40,0
2.1.1.170,15,25,0
2.1.1.173,12,20,0
2.1.1.174,24,40,0
2.1.1.175,45,75,15
2.1.1.177,18,30,0
2.1.1.178,18,30,0
2.1.1.180,48,80,16
2.1.1.181,9,15,0
2.1.1.182,18,30,0
2.1.1.183,18,30,0
2.1.1.186,18,30,0
2.1.1.187,114,190,38
2.1.1.188,123,205,41
2.1.1.189,9,15,0
2.1.1.190,15,25,0
2.1.1.191,24,40,0
2.1.1.192,6,10,0
2.1.1.193,27,45,0
2.1.1.195,6,10,0
2.1.1.196,9,15,0
2.1.1.197,18,30,0
2.1.1.198,12,20,0
2.1.1.199,6,10,0
2.1.1.2,18,30,0
2.1.1.20,54,90,18
2.1.1.200,27,45,0
2.1.1.202,123,205,41
2.1.1.203,30,50,10
2.1.1.204,36,60,12
2.1.1.206,15,25,0
2.1.1.208,108,180,36
2.1.1.209,99,165,33
2.1.1.210,45,75,15
2.1.1.211,33,55,0
2.1.1.212,27,45,9
2.1.1.213,45,75,15
2.1.1.214,21,35,0
2.1.1.215,105,175,35
2.1.1.216,36,60,0
2.1.1.217,105,175,35
2.1.1.218,48,80,16
2.1.1.22,36,60,0
2.1.1.220,15,25,0
2.1.1.221,45,75,0
2.1.1.222,9,15,0
2.1.1.223,12,20,0
2.1.1.224,33,55,0
2.1.1.225,24,40,0
2.1.1.226,45,75,15
2.1.1.227,66,110,22
2.1.1.228,9,15,0
2.1.1.229,39,65,0
2.1.1.230,54,90,18
2.1.1.231,114,190,38
2.1.1.232,27,45,9
2.1.1.233,27,45,0
2.1.1.234,96,160,32
2.1.1.235,132,220,44
2.1.1.237,84,140,28
2.1.1.238,102,170,34
2.1.1.239,123,205,41
2.1.1.240,108,180,36
2.1.1.241,102,170,34
2.1.1.242,12,20,0
2.1.1.244,15,25,0
2.1.1.246,57,95,19
2.1.1.247,54,90,18
2.1.1.248,24,40,0
2.1.1.249,18,30,0
2.1.1.250,24,40,0
2.1.1.251,51,85,17
2.1.1.254,168,280,56
2.1.1.255,51,85,17
2.1.1.258,141,235,47
2.1.1.259,63,105,21
2.1.1.260,132,220,44
2.1.1.261,42,70,0
2.1.1.262,90,150,30
2.1.1.263,114,190,38
2.1.1.264,15,25,0
2.1.1.265,111,185,37
2.1.1.267,48,80,16
2.1.1.268,114,190,38
2.1.1.269,78,130,26
2.1.1.27,87,145,29
2.1.1.270,72,120,24
2.1.1.271,51,85,17
2.1.1.272,123,205,41
2.1.1.273,15,25,5
2.1.1.274,24,40,8
2.1.1.275,105,175,35
2.1.1.276,150,250,50
2.1.1.277,63,105,21
2.1.1.278,60,100,20
2.1.1.279,123,205,41
2.1.1.28,57,95,19
2.1.1.280,48,80,16
2.1.1.281,117,195,39
2.1.1.282,21,35,0
2.1.1.283,126,210,42
2.1.1.285,117,195,39
2.1.1.287,51,85,17
2.1.1.288,72,120,24
2.1.1.289,96,160,32
2.1.1.290,30,50,0
2.1.1.291,126,210,42
2.1.1.292,75,125,25
2.1.1.293,51,85,17
2.1.1.294,63,105,21
2.1.1.295,39,65,13
2.1.1.296,36,60,12
2.1.1.297,18,30,0
2.1.1.298,30,50,0
2.1.1.299,48,80,16
2.1.1.300,105,175,35
2.1.1.301,144,240,48
2.1.1.302,105,175,35
2.1.1.304,123,205,41
2.1.1.306,96,160,32
2.1.1.307,96,160,32
2.1.1.308,135,225,45
2.1.1.309,84,140,28
2.1.1.310,132,220,44
2.1.1.311,144,240,48
2.1.1.312,111,185,37
2.1.1.313,111,185,37
2.1.1.314,33,55,0
2.1.1.316,147,245,49
2.1.1.317,39,65,13
2.1.1.319,15,25,0
2.1.1.320,18,30,0
2.1.1.321,51,85,0
2.1.1.323,105,175,35
2.1.1.324,72,120,24
2.1.1.325,48,80,16
2.1.1.327,108,180,36
2.1.1.328,147,245,49
2.1.1.329,27,45,0
2.1.1.330,105,175,35
2.1.1.331,90,150,30
2.1.1.332,105,175,35
2.1.1.333,135,225,45
2.1.1.334,48,80,16
2.1.1.336,30,50,10
2.1.1.337,153,255,51
2.1.1.338,96,160,32
2.1.1.339,111,185,37
2.1.1.34,30,50,10
2.1.1.341,81,135,27
2.1.1.342,114,190,38
2.1.1.343,93,155,31
2.1.1.344,93,155,31
2.1.1.345,51,85,17
2.1.1.346,15,25,0
2.1.1.347,111,185,37
2.1.1.348,15,25,0
2.1.1.35,12,20,0
2.1.1.351,114,190,38
2.1.1.352,102,170,34
2.1.1.354,24,40,0
2.1.1.355,36,60,0
2.1.1.356,27,45,0
2.1.1.357,42,70,14
2.1.1.359,12,20,0
2.1.1.360,42,70,0
2.1.1.361,0,0,0
2.1.1.362,24,40,0
2.1.1.364,30,50,0
2.1.1.365,117,195,39
2.1.1.366,30,50,0
2.1.1.367,21,35,0
2.1.1.368,48,80,16
2.1.1.369,39,65,13
2.1.1.37,12,20,0
2.1.1.370,0,0,0
2.1.1.372,36,60,0
2.1.1.374,39,65,13
2.1.1.375,105,175,35
2.1.1.376,102,170,34
2.1.1.378,84,140,28
2.1.1.379,87,145,29
2.1.1.38,132,220,44
2.1.1.381,90,150,30
2.1.1.383,120,200,40
2.1.1.387,96,160,32
2.1.1.392,138,230,46
2.1.1.393,120,200,40
2.1.1.396,78,130,26
2.1.1.397,105,175,35
2.1.1.4,39,65,0
2.1.1.41,33,55,0
2.1.1.42,36,60,12
2.1.1.44,39,65,13
2.1.1.45,21,35,0
2.1.1.46,42,70,14
2.1.1.47,111,185,37
2.1.1.5,42,70,0
2.1.1.50,117,195,39
2.1.1.53,45,75,15
2.1.1.57,33,55,0
2.1.1.59,81,135,27
2.1.1.6,27,45,0
2.1.1.60,33,55,11
2.1.1.61,21,35,0
2.1.1.62,39,65,13
2.1.1.63,15,25,0
2.1.1.64,0,0,0
2.1.1.65,108,180,36
2.1.1.68,21,35,0
2.1.1.7,51,85,17
2.1.1.70,99,165,33
2.1.1.71,12,20,0
2.1.1.74,6,10,0
2.1.1.75,108,180,36
2.1.1.76,75,125,25
2.1.1.77,12,20,0
2.1.1.8,51,85,0
2.1.1.80,36,60,0
2.1.1.85,30,50,0
2.1.1.89,84,140,28
2.1.1.9,30,50,10
2.1.1.90,90,150,30
2.1.1.94,123,205,41
2.1.1.95,63,105,21
2.1.1.96,42,70,14
2.1.1.98,27,45,0
2.1.1.99,69,115,23
2.1.1.n11,27,45,9
2.1.1.n4,42,70,14
2.1.2.-,27,45,0
2.1.2.10,9,15,0
2.1.2.11,3,5,0
2.1.2.13,12,20,0
2.1.2.14,78,130,26
2.1.2.2,18,30,0
2.1.2.3,18,30,0
2.1.2.5,21,35,0
2.1.2.7,48,80,16
2.1.2.8,36,60,12
2.1.2.9,18,30,0
2.1.3.-,9,15,0
2.1.3.1,69,115,23
2.1.3.10,66,110,22
2.1.3.11,63,105,21
2.1.3.12,90,150,30
2.1.3.15,6,10,0
2.1.3.16,90,150,30
2.1.3.2,6,10,0
2.1.3.3,6,10,0
2.1.3.5,45,75,15
2.1.3.6,21,35,0
2.1.3.9,39,65,13
2.1.4.1,42,70,0
2.1.4.2,33,55,11
2.1.4.3,102,170,34
2.1.5.1,87,145,29
2.2.1.-,57,95,19
2.2.1.1,18,30,0
2.2.1.10,12,20,0
2.2.1.11,99,165,33
2.2.1.12,69,115,23
2.2.1.13,48,80,16
2.2.1.14,84,140,28
2.2.1.15,60,100,20
2.2.1.2,15,25,0
2.2.1.3,57,95,19
2.2.1.5,0,0,0
2.2.1.6,15,25,0
2.2.1.7,21,35,0
2.2.1.8,111,185,37
2.2.1.9,15,25,0
2.3.-.-,30,50,0
2.3.1.-,15,25,0
2.3.1.1,12,20,0
2.3.1.101,15,25,0
2.3.1.102,150,250,50
2.3.1.103,42,70,14
2.3.1.107,96,160,32
2.3.1.108,27,45,0
2.3.1.109,18,30,0
2.3.1.110,63,105,21
2.3.1.111,0,0,0
2.3.1.116,75,125,25
2.3.1.117,24,40,0
2.3.1.118,36,60,0
2.3.1.12,3,5,0
2.3.1.121,39,65,13
2.3.1.122,27,45,0
2.3.1.129,21,35,0
2.3.1.13,27,45,0
2.3.1.133,81,135,27
2.3.1.135,30,50,10
2.3.1.136,114,190,38
2.3.1.137,42,70,0
2.3.1.140,63,105,21
2.3.1.144,48,80,16
2.3.1.145,66,110,22
2.3.1.146,72,120,24
2.3.1.149,39,65,13
2.3.1.15,21,35,0
2.3.1.150,123,205,41
2.3.1.151,78,130,26
2.3.1.153,123,205,41
2.3.1.155,27,45,0
2.3.1.156,51,85,17
2.3.1.158,51,85,17
2.3.1.159,72,120,24
2.3.1.160,126,210,42
2.3.1.161,81,135,27
2.3.1.162,72,120,24
2.3.1.164,33,55,11
2.3.1.165,0,0,0
2.3.1.167,111,185,37
2.3.1.168,57,95,0
2.3.1.169,30,50,0
2.3.1.17,39,65,13
2.3.1.170,108,180,36
2.3.1.171,105,175,35
2.3.1.174,36,60,12
2.3.1.175,120,200,40
2.3.1.176,33,55,11
2.3.1.177,132,220,44
2.3.1.179,33,55,0
2.3.1.18,48,80,16
2.3.1.180,6,10,0
2.3.1.181,18,30,0
2.3.1.184,27,45,0
2.3.1.187,84,140,28
2.3.1.188,129,215,43
2.3.1.19,60,100,20
2.3.1.191,21,35,0
2.3.1.193,21,35,0
2.3.1.196,54,90,18
2.3.1.199,18,30,0
2.3.1.20,18,30,0
2.3.1.200,63,105,21
2.3.1.201,105,175,35
2.3.1.202,123,205,41
2.3.1.203,60,100,20
2.3.1.204,27,45,0
2.3.1.205,69,115,23
2.3.1.206,87,145,29
2.3.1.208,72,120,24
2.3.1.21,27,45,0
2.3.1.210,66,110,22
2.3.1.211,99,165,33
2.3.1.212,81,135,27
2.3.1.214,96,160,32
2.3.1.216,111,185,37
2.3.1.217,54,90,18
2.3.1.218,123,205,41
2.3.1.219,117,195,39
2.3.1.22,15,25,0
2.3.1.220,57,95,19
2.3.1.221,0,0,0
2.3.1.222,24,40,0
2.3.1.223,120,200,40
2.3.1.224,51,85,17
2.3.1.225,24,40,0
2.3.1.226,105,175,35
2.3.1.227,102,170,34
2.3.1.228,105,175,35
2.3.1.229,144,240,48
2.3.1.23,33,55,0
2.3.1.230,99,165,33
2.3.1.232,111,185,37
2.3.1.233,51,85,17
2.3.1.234,12,20,0
2.3.1.235,54,90,18
2.3.1.236,0,0,0
2.3.1.237,0,0,0
2.3.1.238,51,85,17
2.3.1.239,0,0,0
2.3.1.24,42,70,0
2.3.1.240,0,0,0
2.3.1.241,54,90,18
2.3.1.242,63,105,21
2.3.1.243,63,105,21
2.3.1.244,0,0,0
2.3.1.245,18,30,0
2.3.1.246,39,65,13
2.3.1.247,84,140,28
2.3.1.248,114,190,38
2.3.1.249,117,195,39
2.3.1.250,45,75,15
2.3.1.251,27,45,0
2.3.1.252,0,0,0
2.3.1.253,72,120,24
2.3.1.254,27,45,0
2.3.1.255,15,25,0
2.3.1.256,51,85,17
2.3.1.257,30,50,10
