ec,support_count,query_count,fallback_episodes
1.2.1.79,33,55,11
1.2.1.8,30,50,0
1.2.1.80,108,180,36
1.2.1.81,60,100,20
1.2.1.82,90,150,30
1.2.1.83,135,225,45
1.2.1.84,30,50,0
1.2.1.85,72,120,24
1.2.1.86,93,155,31
1.2.1.87,108,180,36
1.2.1.88,30,50,0
1.2.1.89,57,95,19
1.2.1.9,24,40,0
1.2.1.91,120,200,40
1.2.1.92,69,115,23
1.2.1.94,54,90,18
1.2.1.95,0,0,0
1.2.1.96,72,120,24
1.2.1.97,105,175,35
1.2.1.98,120,200,40
1.2.1.n2,66,110,22
1.2.2.-,165,275,55
1.2.3.14,0,0,0
1.2.3.15,99,165,33
1.2.3.3,87,145,29
1.2.3.4,36,60,12
1.2.3.7,0,0,0
1.2.4.-,42,70,0
1.2.4.1,12,20,0
1.2.4.2,48,80,0
1.2.4.4,24,40,0
1.2.5.1,114,190,38
1.2.5.2,69,115,23
1.2.5.3,27,45,0
1.2.7.-,60,100,20
1.2.7.1,24,40,0
1.2.7.10,45,75,15
1.2.7.11,30,50,0
1.2.7.12,36,60,0
1.2.7.3,39,65,0
1.2.7.4,33,55,0
1.2.7.5,36,60,12
1.2.7.6,117,195,39
1.2.7.7,39,65,0
1.2.7.8,42,70,0
1.2.98.1,129,215,43
1.2.99.-,63,105,21
1.2.99.6,51,85,17
1.2.99.7,114,190,38
1.2.99.8,69,115,23
1.20.1.1,102,170,34
1.20.4.-,123,205,41
1.20.4.1,48,80,0
1.20.4.2,30,50,0
1.20.4.4,36,60,0
1.20.9.1,42,70,14
1.20.99.1,87,145,29
1.21.-.-,66,110,22
1.21.1.-,105,175,35
1.21.1.1,33,55,0
1.21.3.1,30,50,0
1.21.3.10,69,115,23
1.21.3.3,51,85,17
1.21.3.6,138,230,46
1.21.3.7,105,175,35
1.21.4.1,66,110,22
1.21.4.2,24,40,0
1.21.4.3,51,85,0
1.21.4.4,30,50,0
1.21.4.5,120,200,40
1.21.98.-,69,115,23
1.21.98.1,78,130,26
1.21.98.2,135,225,45
1.21.98.3,42,70,14
1.21.98.4,18,30,0
1.21.99.-,33,55,11
1.21.99.1,114,190,38
1.21.99.3,27,45,0
1.21.99.4,30,50,0
1.21.99.5,57,95,19
1.23.1.-,39,65,0
1.23.1.1,30,50,10
1.23.1.2,42,70,14
1.23.5.1,36,60,12
1.3.-.-,12,20,0
1.3.1.-,15,25,0
1.3.1.1,60,100,20
1.3.1.101,60,100,20
1.3.1.102,105,175,35
1.3.1.104,30,50,0
1.3.1.105,66,110,22
1.3.1.106,39,65,13
1.3.1.107,117,195,39
1.3.1.108,66,110,22
1.3.1.115,99,165,33
1.3.1.116,108,180,36
1.3.1.119,132,220,44
1.3.1.12,30,50,0
1.3.1.120,126,210,42
1.3.1.121,66,110,22
1.3.1.122,123,205,41
1.3.1.124,30,50,0
1.3.1.125,129,215,43
1.3.1.13,72,120,24
1.3.1.14,6,10,0
1.3.1.2,60,100,20
1.3.1.20,27,45,0
1.3.1.21,18,30,0
1.3.1.22,27,45,0
1.3.1.24,84,140,28
1.3.1.25,60,100,20
1.3.1.28,78,130,26
1.3.1.29,54,90,18
1.3.1.3,48,80,16
1.3.1.31,81,135,27
1.3.1.32,42,70,14
1.3.1.33,36,60,0
1.3.1.34,54,90,18
1.3.1.36,78,130,26
1.3.1.38,24,40,8
1.3.1.39,108,180,36
1.3.1.42,48,80,16
1.3.1.43,144,240,48
1.3.1.44,42,70,0
1.3.1.48,24,40,0
1.3.1.49,114,190,38
1.3.1.53,54,90,18
1.3.1.54,51,85,17
1.3.1.56,45,75,15
1.3.1.57,141,235,47
1.3.1.6,39,65,13
1.3.1.60,66,110,22
1.3.1.70,18,30,0
1.3.1.71,66,110,22
1.3.1.72,48,80,16
1.3.1.74,36,60,0
1.3.1.75,48,80,16
1.3.1.77,135,225,45
1.3.1.81,147,245,49
1.3.1.82,144,240,48
1.3.1.83,54,90,18
1.3.1.84,69,115,23
1.3.1.86,90,150,30
1.3.1.87,45,75,15
1.3.1.88,42,70,14
1.3.1.89,27,45,0
1.3.1.9,18,30,0
1.3.1.90,51,85,17
1.3.1.91,18,30,0
1.3.1.92,114,190,38
1.3.1.93,18,30,6
1.3.1.94,21,35,0
1.3.1.95,138,230,46
1.3.1.96,132,220,44
1.3.1.97,117,195,39
1.3.1.98,24,40,0
1.3.1.n3,90,150,30
1.3.2.3,63,105,21
1.3.2.4,57,95,19
1.3.3.11,33,55,0
1.3.3.12,99,165,33
1.3.3.14,90,150,30
1.3.3.15,51,85,17
1.3.3.17,123,205,41
1.3.3.3,9,15,0
1.3.3.4,45,75,0
1.3.3.5,66,110,22
1.3.3.6,24,40,0
1.3.3.8,90,150,30
1.3.5.-,63,105,21
1.3.5.1,27,45,0
1.3.5.3,87,145,29
1.3.5.5,33,55,0
1.3.7.1,105,175,35
1.3.7.11,54,90,0
1.3.7.12,42,70,14
1.3.7.15,42,70,0
1.3.7.2,36,60,0
1.3.7.3,36,60,0
1.3.7.4,108,180,36
1.3.7.5,27,45,0
1.3.7.7,15,25,0
1.3.7.8,33,55,11
1.3.8.-,27,45,0
1.3.8.1,15,25,0
1.3.8.11,69,115,23
1.3.8.12,132,220,44
1.3.8.13,42,70,0
1.3.8.14,63,105,21
1.3.8.15,117,195,39
1.3.8.16,108,180,36
1.3.8.17,42,70,14
1.3.8.5,42,70,0
1.3.8.6,39,65,13
1.3.8.7,39,65,0
1.3.8.8,27,45,0
1.3.8.9,42,70,14
1.3.98.3,42,70,0
1.3.98.4,111,185,37
1.3.98.5,24,40,0
1.3.98.6,87,145,29
1.3.99.-,15,25,0
1.3.99.16,93,155,31
1.3.99.17,54,90,18
1.3.99.23,63,105,21
1.3.99.26,96,160,32
1.3.99.28,81,135,27
1.3.99.29,105,175,35
1.3.99.30,72,120,24
1.3.99.32,90,150,30
1.3.99.33,42,70,14
1.3.99.36,147,245,49
1.3.99.39,72,120,24
1.3.99.4,87,145,29
1.3.99.41,87,145,29
1.3.99.5,111,185,37
1.3.99.n1,69,115,23
1.4.-.-,126,210,42
1.4.1.1,21,35,0
1.4.1.11,48,80,16
1.4.1.12,96,160,32
1.4.1.13,18,30,0
1.4.1.14,0,0,0
1.4.1.16,81,135,27
1.4.1.17,78,130,26
1.4.1.18,144,240,48
1.4.1.19,126,210,42
1.4.1.2,27,45,0
1.4.1.20,42,70,14
1.4.1.21,24,40,0
1.4.1.23,54,90,18
1.4.1.24,21,35,0
1.4.1.25,111,185,37
1.4.1.26,93,155,31
1.4.1.3,27,45,0
1.4.1.4,33,55,0
1.4.1.9,51,85,17
1.4.2.-,114,190,38
1.4.2.2,138,230,46
1.4.2.3,57,95,19
1.4.3.-,54,90,0
1.4.3.1,51,85,0
1.4.3.10,117,195,39
1.4.3.11,42,70,14
1.4.3.13,24,40,0
1.4.3.16,21,35,0
1.4.3.19,30,50,10
1.4.3.2,27,45,0
1.4.3.20,105,175,35
1.4.3.21,15,25,0
1.4.3.22,45,75,15
1.4.3.23,102,170,34
1.4.3.25,84,140,28
1.4.3.3,21,35,0
1.4.3.4,27,45,0
1.4.4.2,0,0,0
1.4.5.-,111,185,37
1.4.5.1,54,90,18
1.4.7.1,96,160,32
1.4.9.1,39,65,0
1.4.9.2,69,115,23
1.4.99.-,27,45,0
1.4.99.5,33,55,11
1.4.99.6,108,180,36
1.5.-.-,24,40,0
1.5.1.-,27,45,0
1.5.1.1,27,45,9
1.5.1.10,42,70,14
1.5.1.11,48,80,16
1.5.1.15,24,40,0
1.5.1.16,123,205,41
1.5.1.19,63,105,21
1.5.1.2,9,15,0
1.5.1.20,69,115,23
1.5.1.21,69,115,23
1.5.1.23,141,235,47
1.5.1.24,69,115,23
1.5.1.25,36,60,12
1.5.1.28,105,175,35
1.5.1.3,9,15,0
1.5.1.30,48,80,16
1.5.1.32,108,180,36
1.5.1.33,93,155,31
1.5.1.34,42,70,14
1.5.1.36,15,25,0
1.5.1.37,45,75,15
1.5.1.38,39,65,0
1.5.1.39,21,35,7
1.5.1.40,63,105,21
1.5.1.41,84,140,28
1.5.1.42,12,20,0
1.5.1.43,60,100,20
1.5.1.46,72,120,24
1.5.1.47,93,155,31
1.5.1.49,36,60,0
1.5.1.5,21,35,0
1.5.1.50,33,55,11
1.5.1.51,87,145,29
1.5.1.53,45,75,15
1.5.1.54,36,60,0
1.5.1.55,102,170,34
1.5.1.6,21,35,0
1.5.1.7,39,65,0
1.5.1.8,81,135,27
1.5.1.9,90,150,30
1.5.3.-,36,60,0
1.5.3.1,30,50,0
1.5.3.10,114,190,38
1.5.3.13,75,125,25
1.5.3.14,111,185,37
1.5.3.15,129,215,43
1.5.3.16,66,110,22
1.5.3.19,90,150,30
1.5.3.21,135,225,45
1.5.3.22,75,125,25
1.5.3.24,12,20,0
1.5.3.5,129,215,43
1.5.3.7,42,70,14
1.5.4.1,117,195,39
1.5.5.-,69,115,23
1.5.5.1,9,15,0
1.5.5.2,24,40,0
1.5.5.3,39,65,13
1.5.7.2,144,240,48
1.5.7.3,111,185,37
1.5.8.-,114,190,38
1.5.8.1,111,185,37
1.5.8.2,105,175,35
1.5.8.3,75,125,25
1.5.8.4,57,95,19
1.5.98.1,39,65,0
1.5.98.2,30,50,0
1.5.98.3,33,55,0
1.5.99.-,66,110,22
1.5.99.12,21,35,0
1.5.99.14,45,75,15
1.5.99.15,102,170,34
1.5.99.4,72,120,24
1.6.-.-,27,45,0
1.6.1.1,24,40,0
1.6.2.-,39,65,0
1.6.2.2,15,25,0
1.6.2.4,36,60,0
1.6.2.6,72,120,24
1.6.3.-,27,45,0
1.6.3.1,30,50,0
1.6.3.2,144,240,48
1.6.3.4,24,40,0
1.6.3.5,33,55,11
1.6.5.-,21,35,0
1.6.5.12,72,120,24
1.6.5.2,18,30,0
1.6.5.4,21,35,0
1.6.5.5,27,45,0
1.6.5.6,84,140,28
1.6.5.7,117,195,39
1.6.5.9,27,45,0
1.6.99.-,36,60,0
1.6.99.1,33,55,0
1.7.-.-,21,35,0
1.7.1.-,39,65,13
1.7.1.1,27,45,0
1.7.1.13,6,10,0
1.7.1.14,102,170,34
1.7.1.15,114,190,38
1.7.1.16,87,145,29
1.7.1.17,15,25,0
1.7.1.2,39,65,13
1.7.1.4,54,90,18
1.7.1.6,84,140,28
1.7.1.7,30,50,0
1.7.1.9,87,145,29
1.7.2.-,24,40,0
1.7.2.1,36,60,0
1.7.2.2,30,50,0
1.7.2.3,45,75,0
1.7.2.4,21,35,0
1.7.2.5,57,95,19
1.7.2.6,99,165,33
1.7.2.7,93,155,31
1.7.2.8,129,215,43
1.7.2.9,120,200,40
1.7.3.1,93,155,31
1.7.3.3,24,40,0
1.7.5.1,18,30,0
1.7.6.1,72,120,24
1.7.7.1,39,65,0
1.7.7.2,111,185,37
1.7.99.1,12,20,0
1.8.-.-,33,55,0
1.8.1.-,15,25,0
1.8.1.12,33,55,11
1.8.1.14,30,50,10
1.8.1.16,69,115,23
1.8.1.18,78,130,26
1.8.1.19,66,110,22
1.8.1.2,6,10,0
1.8.1.22,54,90,18
1.8.1.4,21,35,0
1.8.1.7,24,40,0
1.8.1.9,18,30,0
1.8.3.-,57,95,19
1.8.3.1,48,80,16
1.8.3.2,24,40,0
1.8.3.4,24,40,0
1.8.3.5,30,50,10
1.8.3.6,141,235,47
1.8.3.7,48,80,16
1.8.4.-,24,40,0
1.8.4.10,27,45,0
1.8.4.12,12,20,0
1.8.4.14,27,45,0
1.8.4.2,60,100,20
1.8.4.8,15,25,0
1.8.5.-,12,20,0
1.8.5.1,27,45,0
1.8.5.2,93,155,31
1.8.5.3,36,60,12
1.8.5.4,51,85,17
1.8.5.5,117,195,39
1.8.5.7,75,125,25
1.8.5.8,60,100,20
1.8.7.1,48,80,0
1.8.7.2,33,55,0
1.8.7.3,57,95,0
1.8.98.-,51,85,17
1.8.98.1,21,35,7
1.8.98.2,57,95,19
1.8.98.4,48,80,16
1.8.98.6,51,85,17
1.8.98.7,105,175,35
1.8.99.-,60,100,20
1.8.99.2,108,180,36
1.9.3.-,66,110,22
1.9.6.1,27,45,0
1.97.-.-,75,125,25
1.97.1.-,18,30,0
1.97.1.1,57,95,19
1.97.1.12,15,25,0
1.97.1.13,93,155,31
1.97.1.2,69,115,23
1.97.1.4,42,70,14
1.97.1.9,66,110,22
2.-.-.-,18,30,0
2.1.-.-,36,60,0
2.1.1.-,9,15,0
2.1.1.1,60,100,20
2.1.1.10,15,25,0
2.1.1.100,36,60,0
2.1.1.101,132,220,44
2.1.1.103,30,50,0
2.1.1.104,30,50,0
2.1.1.106,120,200,40
2.1.1.107,6,10,0
2.1.1.109,54,90,18
2.1.1.11,84,140,28
2.1.1.110,78,130,26
2.1.1.112,60,100,20
2.1.1.113,45,75,0
2.1.1.114,21,35,0
2.1.1.116,72,120,24
2.1.1.117,51,85,17
2.1.1.118,111,185,37
2.1.1.127,87,145,29
2.1.1.129,108,180,36
2.1.1.13,111,185,37
2.1.1.131,111,185,37
2.1.1.132,48,80,16
2.1.1.133,54,90,18
2.1.1.136,114,190,38
2.1.1.137,39,65,13
2.1.1.14,12,20,0
2.1.1.140,111,185,37
2.1.1.141,87,145,29
2.1.1.143,45,75,15
2.1.1.144,18,30,0
2.1.1.145,102,170,34
2.1.1.146,51,85,17
2.1.1.15,129,215,43
2.1.1.150,48,80,16
2.1.1.151,93,155,31
2.1.1.152,84,140,28
2.1.1.154,123,205,41
2.1.1.155,63,105,21
2.1.1.156,75,125,25
2.1.1.157,69,115,23
2.1.1.158,111,185,37
2.1.1.159,30,50,10
2.1.1.160,54,90,18
2.1.1.161,111,185,37
2.1.1.163,6,10,0
2.1.1.164,111,185,37
2.1.1.166,12,20,0
2.1.1.167,117,195,39
2.1.1.168,126,210,42
2.1.1.169,108,180,36
2.1.1.17,21,35,0
2.1.1.171,39,65,13
2.1.1.172,18,30,0
2.1.1.173,15,25,0
2.1.1.174,39,65,0
2.1.1.175,42,70,14
2.1.1.177,12,20,0
2.1.1.178,24,40,0
2.1.1.179,45,75,15
2.1.1.180,75,125,25
2.1.1.181,30,50,0
2.1.1.182,9,15,0
2.1.1.183,24,40,0
2.1.1.184,15,25,0
2.1.1.185,18,30,0
2.1.1.186,9,15,0
2.1.1.187,105,175,35
2.1.1.188,132,220,44
2.1.1.189,9,15,0
2.1.1.190,21,35,0
2.1.1.191,12,20,0
2.1.1.192,12,20,0
2.1.1.193,30,50,0
2.1.1.195,24,40,0
2.1.1.196,33,55,0
2.1.1.197,18,30,0
2.1.1.198,12,20,0
2.1.1.199,12,20,0
2.1.1.2,33,55,0
2.1.1.20,45,75,15
2.1.1.200,21,35,0
2.1.1.201,15,25,0
2.1.1.202,93,155,31
2.1.1.203,21,35,7
2.1.1.204,48,80,16
2.1.1.205,24,40,0
2.1.1.206,36,60,0
2.1.1.207,24,40,0
2.1.1.208,111,185,37
2.1.1.209,132,220,44
2.1.1.210,120,200,40
2.1.1.211,18,30,0
2.1.1.212,51,85,17
2.1.1.213,42,70,14
2.1.1.214,33,55,0
2.1.1.215,114,190,38
2.1.1.216,21,35,0
2.1.1.217,99,165,33
2.1.1.219,108,180,36
2.1.1.22,39,65,0
2.1.1.220,36,60,0
2.1.1.223,18,30,0
2.1.1.224,102,170,34
2.1.1.225,27,45,0
2.1.1.229,30,50,10
2.1.1.230,69,115,23
2.1.1.232,42,70,14
2.1.1.233,18,30,0
2.1.1.234,126,210,42
2.1.1.235,114,190,38
2.1.1.237,78,130,26
2.1.1.238,111,185,37
2.1.1.240,81,135,27
2.1.1.242,3,5,0
2.1.1.243,96,160,32
2.1.1.244,48,80,0
2.1.1.245,51,85,17
2.1.1.247,63,105,21
2.1.1.248,51,85,17
2.1.1.249,51,85,0
2.1.1.250,39,65,0
2.1.1.255,66,110,22
2.1.1.256,51,85,17
2.1.1.257,24,40,0
2.1.1.260,150,250,50
2.1.1.261,39,65,0
2.1.1.262,72,120,24
2.1.1.264,24,40,0
2.1.1.265,114,190,38
2.1.1.266,81,135,27
2.1.1.267,45,75,15
2.1.1.268,129,215,43
2.1.1.269,144,240,48
2.1.1.270,66,110,22
2.1.1.272,126,210,42
2.1.1.273,21,35,7
2.1.1.274,27,45,9
2.1.1.275,105,175,35
2.1.1.276,153,255,51
2.1.1.277,66,110,22
2.1.1.278,66,110,22
2.1.1.279,138,230,46
2.1.1.28,42,70,14
2.1.1.280,114,190,38
2.1.1.281,102,170,34
2.1.1.282,27,45,0
2.1.1.283,138,230,46
2.1.1.284,102,170,34
2.1.1.285,147,245,49
2.1.1.286,138,230,46
2.1.1.287,72,120,24
2.1.1.289,105,175,35
2.1.1.290,39,65,0
2.1.1.292,105,175,35
2.1.1.293,63,105,21
2.1.1.294,81,135,27
2.1.1.295,45,75,15
2.1.1.296,54,90,18
2.1.1.297,15,25,0
2.1.1.298,45,75,0
2.1.1.301,126,210,42
2.1.1.302,114,190,38
2.1.1.303,111,185,37
2.1.1.306,99,165,33
2.1.1.307,126,210,42
2.1.1.309,99,165,33
2.1.1.310,129,215,43
2.1.1.311,150,250,50
2.1.1.312,120,200,40
2.1.1.315,114,190,38
2.1.1.316,144,240,48
2.1.1.317,57,95,19
2.1.1.318,138,230,46
2.1.1.319,9,15,0
2.1.1.320,15,25,0
2.1.1.321,30,50,10
2.1.1.324,78,130,26
2.1.1.325,66,110,22
2.1.1.327,135,225,45
2.1.1.329,48,80,16
2.1.1.33,12,20,0
2.1.1.331,111,185,37
2.1.1.332,90,150,30
2.1.1.333,102,170,34
2.1.1.334,63,105,21
2.1.1.34,75,125,25
2.1.1.340,120,200,40
2.1.1.341,177,295,59
2.1.1.344,114,190,38
2.1.1.346,48,80,0
2.1.1.348,21,35,0
2.1.1.35,18,30,0
2.1.1.352,81,135,27
2.1.1.353,114,190,38
2.1.1.354,24,40,0
2.1.1.355,27,45,0
2.1.1.356,12,20,0
2.1.1.357,42,70,14
2.1.1.359,27,45,0
2.1.1.360,30,50,0
2.1.1.362,21,35,0
2.1.1.364,27,45,0
2.1.1.365,84,140,28
2.1.1.366,39,65,0
2.1.1.367,33,55,0
2.1.1.368,63,105,21
2.1.1.369,45,75,15
2.1.1.37,27,45,0
2.1.1.370,0,0,0
2.1.1.371,0,0,0
2.1.1.372,18,30,0
2.1.1.375,117,195,39
2.1.1.376,123,205,41
2.1.1.378,87,145,29
2.1.1.379,81,135,27
2.1.1.38,84,140,28
2.1.1.383,93,155,31
2.1.1.386,39,65,0
2.1.1.394,96,160,32
2.1.1.395,93,155,31
2.1.1.396,54,90,18
2.1.1.397,87,145,29
2.1.1.4,33,55,0
2.1.1.42,66,110,22
2.1.1.45,12,20,0
2.1.1.46,54,90,18
2.1.1.49,57,95,19
2.1.1.5,27,45,0
2.1.1.53,27,45,9
2.1.1.56,24,40,0
2.1.1.57,30,50,0
2.1.1.59,51,85,17
2.1.1.61,27,45,0
2.1.1.62,57,95,19
2.1.1.63,24,40,0
2.1.1.64,12,20,0
2.1.1.65,126,210,42
2.1.1.67,33,55,0
2.1.1.68,24,40,0
2.1.1.69,135,225,45
2.1.1.71,36,60,0
2.1.1.72,12,20,0
2.1.1.74,15,25,0
2.1.1.75,120,200,40
2.1.1.76,120,200,40
2.1.1.77,6,10,0
2.1.1.79,48,80,16
2.1.1.8,30,50,0
2.1.1.80,30,50,0
2.1.1.82,132,220,44
2.1.1.85,18,30,0
2.1.1.88,159,265,53
2.1.1.89,84,140,28
2.1.1.9,42,70,14
2.1.1.90,84,140,28
2.1.1.95,63,105,21
2.1.1.96,57,95,19
2.1.1.98,21,35,0
2.1.1.99,105,175,35
2.1.1.n4,24,40,8
2.1.2.1,6,10,0
2.1.2.10,24,40,0
2.1.2.11,12,20,0
2.1.2.13,6,10,0
2.1.2.2,21,35,0
2.1.2.3,9,15,0
2.1.2.5,57,95,0
2.1.2.8,66,110,22
2.1.2.9,12,20,0
2.1.3.-,30,50,0
2.1.3.1,78,130,26
2.1.3.10,78,130,26
2.1.3.11,60,100,20
2.1.3.12,105,175,35
2.1.3.15,15,25,0
2.1.3.16,120,200,40
2.1.3.3,9,15,0
2.1.3.6,33,55,0
2.1.3.9,51,85,17
2.1.4.1,15,25,0
2.1.4.2,36,60,12
2.1.4.3,81,135,27
2.10.1.1,27,45,0
2.2.1.-,75,125,25
2.2.1.1,12,20,0
2.2.1.10,39,65,13
2.2.1.12,66,110,22
2.2.1.15,39,65,13
2.2.1.3,90,150,30
2.2.1.5,0,0,0
2.2.1.6,24,40,0
2.2.1.7,12,20,0
2.2.1.8,99,165,33
2.2.1.9,6,10,0
2.3.-.-,12,20,0
2.3.1.-,12,20,0
2.3.1.1,6,10,0
2.3.1.102,111,185,37
2.3.1.103,39,65,13
2.3.1.107,90,150,30
2.3.1.108,15,25,0
2.3.1.109,36,60,0
2.3.1.111,0,0,0
2.3.1.116,48,80,16
2.3.1.117,6,10,0
2.3.1.118,33,55,0
2.3.1.12,12,20,0
2.3.1.122,27,45,0
2.3.1.129,30,50,0
2.3.1.13,12,20,0
2.3.1.133,69,115,23
2.3.1.135,51,85,17
2.3.1.137,33,55,0
2.3.1.140,96,160,32
2.3.1.144,54,90,18
2.3.1.145,63,105,21
2.3.1.146,60,100,20
2.3.1.149,60,100,20
2.3.1.150,105,175,35
2.3.1.151,114,190,38
2.3.1.153,117,195,39
2.3.1.155,30,50,0
2.3.1.156,93,155,31
2.3.1.157,12,20,0
2.3.1.158,30,50,10
2.3.1.159,54,90,18
2.3.1.16,15,25,0
2.3.1.160,111,185,37
2.3.1.161,81,135,27
2.3.1.162,90,150,30
2.3.1.164,105,175,35
2.3.1.165,0,0,0
2.3.1.166,117,195,39
2.3.1.167,105,175,35
2.3.1.169,36,60,0
2.3.1.17,51,85,17
2.3.1.170,114,190,38
2.3.1.171,123,205,41
2.3.1.172,123,205,41
2.3.1.174,48,80,16
2.3.1.175,78,130,26
2.3.1.177,123,205,41
2.3.1.178,21,35,0
2.3.1.18,72,120,24
2.3.1.180,18,30,0
2.3.1.181,24,40,0
2.3.1.187,132,220,44
2.3.1.188,126,210,42
2.3.1.189,27,45,0
2.3.1.19,51,85,17
2.3.1.191,21,35,0
2.3.1.192,117,195,39
2.3.1.193,6,10,0
2.3.1.194,141,235,47
2.3.1.195,102,170,34
2.3.1.197,108,180,36
2.3.1.198,75,125,25
2.3.1.199,9,15,0
2.3.1.200,66,110,22
2.3.1.201,120,200,40
2.3.1.202,126,210,42
2.3.1.203,60,100,20
2.3.1.204,27,45,0
2.3.1.205,81,135,27
2.3.1.207,138,230,46
2.3.1.208,102,170,34
2.3.1.209,120,200,40
2.3.1.210,75,125,25
2.3.1.212,120,200,40
2.3.1.214,105,175,35
2.3.1.215,102,170,34
2.3.1.218,126,210,42
2.3.1.219,102,170,34
2.3.1.22,18,30,0
2.3.1.220,54,90,18
2.3.1.222,39,65,0
2.3.1.223,114,190,38
2.3.1.225,27,45,0
2.3.1.227,102,170,34
2.3.1.228,108,180,36
2.3.1.229,132,220,44
2.3.1.23,12,20,0
2.3.1.230,114,190,38
2.3.1.231,39,65,0
2.3.1.232,99,165,33
2.3.1.233,75,125,25
2.3.1.234,24,40,0
2.3.1.235,51,85,17
2.3.1.237,0,0,0
2.3.1.239,0,0,0
2.3.1.24,21,35,0
2.3.1.240,0,0,0
2.3.1.241,117,195,39
2.3.1.243,48,80,16
2.3.1.244,0,0,0
2.3.1.245,24,40,0
2.3.1.246,51,85,17
2.3.1.247,84,140,28
2.3.1.248,147,245,49
2.3.1.249,111,185,37
2.3.1.25,45,75,0
2.3.1.250,33,55,11
2.3.1.251,21,35,0
2.3.1.253,81,135,27
2.3.1.254,33,55,11
2.3.1.255,30,50,0
2.3.1.256,45,75,15
2.3.1.257,42,70,14
2.3.1.258,39,65,0
2.3.1.259,36,60,12
2.3.1.26,48,80,0
2.3.1.262,120,200,40
2.3.1.263,39,65,13
2.3.1.264,75,125,25
2.3.1.265,60,100,20
2.3.1.267,138,230,46
2.3.1.268,42,70,14
2.3.1.269,27,45,0
2.3.1.270,48,80,16
2.3.1.271,54,90,18
2.3.1.273,87,145,29
2.3.1.274,18,30,0
2.3.1.275,15,25,0
2.3.1.276,123,205,41
2.3.1.277,66,110,22
2.3.1.28,24,40,0
2.3.1.280,78,130,26
2.3.1.282,42,70,14
2.3.1.283,132,220,44
2.3.1.284,132,220,44
2.3.1.285,123,205,41
2.3.1.286,9,15,0
2.3.1.29,36,60,12
2.3.1.291,63,105,21
2.3.1.292,0,0,0
2.3.1.293,135,225,45
2.3.1.294,150,250,50
2.3.1.295,0,0,0
2.3.1.296,66,110,22
2.3.1.297,45,75,0
2.3.1.298,108,180,36
2.3.1.299,78,130,26
2.3.1.30,18,30,0
2.3.1.300,9,15,3
2.3.1.301,36,60,12
2.3.1.302,78,130,26
2.3.1.306,114,190,38
2.3.1.308,60,100,20
2.3.1.31,33,55,0
2.3.1.310,42,70,14
2.3.1.311,24,40,0
2.3.1.312,123,205,41
2.3.1.315,129,215,43
2.3.1.316,132,220,44
2.3.1.317,72,120,24
2.3.1.318,99,165,33
2.3.1.320,102,170,34
2.3.1.321,120,200,40
2.3.1.325,108,180,36
2.3.1.326,126,210,42
2.3.1.33,99,165,33
2.3.1.35,15,25,0
2.3.1.36,114,190,38
2.3.1.37,9,15,0
2.3.1.39,48,80,0
2.3.1.4,45,75,0
2.3.1.41,24,40,0
2.3.1.42,48,80,16
2.3.1.43,24,40,0
2.3.1.45,36,60,12
2.3.1.46,18,30,0
2.3.1.48,9,15,0
2.3.1.5,48,80,0
2.3.1.50,27,45,0
2.3.1.51,33,55,0
2.3.1.53,93,155,31
2.3.1.54,12,20,0
2.3.1.6,42,70,14
2.3.1.60,141,235,47
2.3.1.61,27,45,0
2.3.1.62,105,175,35
2.3.1.65,75,125,25
2.3.1.67,33,55,0
2.3.1.68,93,155,31
2.3.1.7,27,45,0
2.3.1.74,9,15,0
2.3.1.75,18,30,0
2.3.1.76,27,45,0
2.3.1.79,108,180,36
2.3.1.8,21,35,0
2.3.1.81,39,65,0
2.3.1.85,60,100,20
2.3.1.89,15,25,0
2.3.1.9,15,25,0
2.3.1.91,102,170,34
2.3.1.92,87,145,29
2.3.1.94,0,0,0
2.3.1.95,45,75,15
2.3.1.97,27,45,0
2.3.1.n4,60,100,20
2.3.1.n5,18,30,0
2.3.1.n7,24,40,0
2.3.2.10,99,165,33
2.3.2.13,21,35,0
2.3.2.15,51,85,17
2.3.2.16,51,85,17
2.3.2.17,75,125,25
2.3.2.2,12,20,0
2.3.2.20,96,160,32
2.3.2.22,51,85,17
2.3.2.23,15,25,0
2.3.2.24,45,75,0
2.3.2.25,39,65,13
2.3.2.26,15,25,0
2.3.2.27,12,20,0
2.3.2.28,150,250,50
2.3.2.29,9,15,0
2.3.2.3,54,90,18
2.3.2.30,48,80,16
2.3.2.31,18,30,0
2.3.2.32,66,110,22
2.3.2.33,0,0,0
2.3.2.34,27,45,0
2.3.2.35,78,130,26
2.3.2.5,39,65,0
2.3.2.6,12,20,0
2.3.2.8,42,70,0
2.3.3.-,30,50,0
2.3.3.1,21,35,0
2.3.3.10,12,20,0
2.3.3.13,15,25,0
2.3.3.14,15,25,0
2.3.3.15,51,85,17
2.3.3.16,12,20,0
2.3.3.17,33,55,11
2.3.3.18,102,170,34
2.3.3.19,105,175,35
2.3.3.20,72,120,24
2.3.3.21,15,25,0
2.3.3.3,60,100,20
2.3.3.5,30,50,0
2.3.3.8,15,25,0
2.3.3.9,21,35,0
2.4.1.-,27,45,0
2.4.1.1,12,20,0
2.4.1.10,30,50,0
2.4.1.100,81,135,27
2.4.1.101,45,75,15
2.4.1.102,27,45,0
2.4.1.109,12,20,0
2.4.1.11,24,40,0
2.4.1.110,57,95,19
