ec,support_count,query_count,fallback_episodes
1.4.4.2,15,25,0
1.4.5.1,72,120,24
1.4.7.1,0,0,0
1.4.9.-,117,195,39
1.4.9.1,84,140,28
1.4.99.-,18,30,0
1.4.99.5,135,225,45
1.4.99.6,126,210,42
1.5.-.-,15,25,0
1.5.1.-,51,85,0
1.5.1.1,105,175,35
1.5.1.10,75,125,25
1.5.1.11,27,45,9
1.5.1.15,63,105,21
1.5.1.16,66,110,22
1.5.1.2,30,50,0
1.5.1.23,168,280,56
1.5.1.24,123,205,41
1.5.1.25,129,215,43
1.5.1.3,24,40,0
1.5.1.30,87,145,29
1.5.1.34,75,125,25
1.5.1.36,12,20,0
1.5.1.37,90,150,30
1.5.1.38,39,65,13
1.5.1.41,48,80,16
1.5.1.42,36,60,0
1.5.1.43,129,215,43
1.5.1.44,81,135,27
1.5.1.46,93,155,31
1.5.1.49,27,45,0
1.5.1.5,18,30,0
1.5.1.50,48,80,0
1.5.1.52,159,265,53
1.5.1.53,60,100,20
1.5.1.54,36,60,0
1.5.1.56,129,215,43
1.5.1.6,48,80,16
1.5.1.7,69,115,23
1.5.1.8,75,125,25
1.5.1.9,75,125,25
1.5.3.-,18,30,0
1.5.3.1,48,80,16
1.5.3.10,120,200,40
1.5.3.13,60,100,20
1.5.3.16,42,70,14
1.5.3.17,87,145,29
1.5.3.18,144,240,48
1.5.3.19,129,215,43
1.5.3.21,99,165,33
1.5.3.24,36,60,12
1.5.3.5,87,145,29
1.5.3.7,99,165,33
1.5.4.1,126,210,42
1.5.5.1,75,125,25
1.5.5.2,45,75,0
1.5.5.3,66,110,22
1.5.7.2,126,210,42
1.5.8.3,63,105,21
1.5.8.4,51,85,17
1.5.98.1,39,65,0
1.5.98.2,57,95,19
1.5.98.3,51,85,17
1.5.99.-,141,235,47
1.5.99.12,36,60,0
1.5.99.13,126,210,42
1.5.99.14,87,145,29
1.5.99.15,78,130,26
1.5.99.4,87,145,29
1.6.-.-,30,50,0
1.6.1.1,15,25,0
1.6.2.-,48,80,16
1.6.2.2,27,45,0
1.6.2.4,30,50,0
1.6.2.6,102,170,34
1.6.3.-,45,75,0
1.6.3.1,33,55,11
1.6.3.2,144,240,48
1.6.3.4,54,90,18
1.6.3.5,48,80,16
1.6.5.-,30,50,0
1.6.5.10,51,85,0
1.6.5.12,150,250,50
1.6.5.2,18,30,0
1.6.5.4,39,65,0
1.6.5.5,69,115,23
1.6.99.1,27,45,0
1.7.-.-,27,45,0
1.7.1.-,141,235,47
1.7.1.1,126,210,42
1.7.1.15,63,105,21
1.7.1.16,105,175,35
1.7.1.17,21,35,0
1.7.1.6,117,195,39
1.7.1.7,21,35,0
1.7.2.-,30,50,0
1.7.2.1,72,120,24
1.7.2.3,39,65,0
1.7.2.4,33,55,0
1.7.2.6,135,225,45
1.7.2.9,123,205,41
1.7.3.1,120,200,40
1.7.3.3,54,90,18
1.7.5.1,57,95,19
1.7.6.1,84,140,28
1.7.7.1,123,205,41
1.7.99.1,18,30,0
1.8.-.-,21,35,0
1.8.1.-,30,50,0
1.8.1.14,45,75,0
1.8.1.15,99,165,33
1.8.1.18,66,110,22
1.8.1.19,99,165,33
1.8.1.2,15,25,0
1.8.1.20,105,175,35
1.8.1.22,141,235,47
1.8.1.4,30,50,0
1.8.1.5,144,240,48
1.8.1.7,48,80,0
1.8.1.8,27,45,0
1.8.1.9,12,20,0
1.8.2.2,168,280,56
1.8.2.4,123,205,41
1.8.3.-,69,115,23
1.8.3.1,48,80,16
1.8.3.2,15,25,0
1.8.3.4,39,65,13
1.8.3.7,84,140,28
1.8.4.-,21,35,0
1.8.4.10,27,45,0
1.8.4.11,18,30,0
1.8.4.12,27,45,0
1.8.4.14,48,80,0
1.8.4.2,66,110,22
1.8.4.8,3,5,0
1.8.4.9,138,230,46
1.8.5.-,27,45,0
1.8.5.1,36,60,0
1.8.5.3,84,140,28
1.8.5.4,126,210,42
1.8.5.8,45,75,15
1.8.7.2,75,125,25
1.8.7.3,33,55,0
1.8.98.-,45,75,15
1.8.98.1,36,60,12
1.8.98.3,144,240,48
1.8.98.4,60,100,20
1.8.98.5,45,75,15
1.8.98.6,42,70,14
1.8.98.7,114,190,38
1.8.99.-,99,165,33
1.8.99.2,141,235,47
1.9.3.-,51,85,17
1.9.6.1,15,25,0
1.97.-.-,117,195,39
1.97.1.-,45,75,0
1.97.1.12,18,30,0
1.97.1.14,87,145,29
1.97.1.4,30,50,0
1.97.1.9,51,85,17
2.1.-.-,30,50,0
2.1.1.-,12,20,0
2.1.1.100,18,30,0
2.1.1.101,132,220,44
2.1.1.103,45,75,15
2.1.1.104,21,35,0
2.1.1.107,30,50,0
2.1.1.109,87,145,29
2.1.1.11,102,170,34
2.1.1.111,129,215,43
2.1.1.112,81,135,27
2.1.1.113,60,100,20
2.1.1.116,69,115,23
2.1.1.117,93,155,31
2.1.1.12,0,0,0
2.1.1.128,93,155,31
2.1.1.130,57,95,19
2.1.1.131,63,105,21
2.1.1.132,135,225,45
2.1.1.133,72,120,24
2.1.1.137,36,60,12
2.1.1.14,12,20,0
2.1.1.140,108,180,36
2.1.1.141,90,150,30
2.1.1.143,120,200,40
2.1.1.144,36,60,0
2.1.1.145,168,280,56
2.1.1.146,69,115,23
2.1.1.15,150,250,50
2.1.1.150,114,190,38
2.1.1.151,117,195,39
2.1.1.154,132,220,44
2.1.1.155,108,180,36
2.1.1.156,66,110,22
2.1.1.157,63,105,21
2.1.1.160,27,45,0
2.1.1.161,165,275,55
2.1.1.163,21,35,0
2.1.1.164,120,200,40
2.1.1.166,18,30,0
2.1.1.170,27,45,0
2.1.1.171,63,105,21
2.1.1.172,36,60,0
2.1.1.173,18,30,0
2.1.1.174,27,45,0
2.1.1.175,84,140,28
2.1.1.176,45,75,0
2.1.1.177,9,15,0
2.1.1.178,9,15,0
2.1.1.180,147,245,49
2.1.1.181,36,60,0
2.1.1.182,15,25,0
2.1.1.184,48,80,16
2.1.1.185,33,55,0
2.1.1.186,24,40,0
2.1.1.188,129,215,43
2.1.1.189,18,30,0
2.1.1.190,12,20,0
2.1.1.191,18,30,0
2.1.1.192,21,35,0
2.1.1.193,51,85,0
2.1.1.196,33,55,0
2.1.1.197,27,45,0
2.1.1.198,21,35,0
2.1.1.199,18,30,0
2.1.1.2,69,115,23
2.1.1.20,141,235,47
2.1.1.200,36,60,0
2.1.1.201,12,20,0
2.1.1.203,78,130,26
2.1.1.204,60,100,20
2.1.1.205,69,115,23
2.1.1.206,30,50,0
2.1.1.207,24,40,0
2.1.1.208,120,200,40
2.1.1.209,129,215,43
2.1.1.210,102,170,34
2.1.1.211,24,40,0
2.1.1.212,69,115,23
2.1.1.213,69,115,23
2.1.1.214,42,70,14
2.1.1.216,24,40,0
2.1.1.218,66,110,22
2.1.1.219,90,150,30
2.1.1.22,57,95,19
2.1.1.220,51,85,0
2.1.1.221,21,35,0
2.1.1.222,15,25,0
2.1.1.224,39,65,0
2.1.1.225,42,70,0
2.1.1.226,63,105,21
2.1.1.227,78,130,26
2.1.1.228,15,25,0
2.1.1.229,57,95,19
2.1.1.232,87,145,29
2.1.1.233,27,45,0
2.1.1.234,141,235,47
2.1.1.238,138,230,46
2.1.1.242,30,50,0
2.1.1.244,36,60,0
2.1.1.245,30,50,10
2.1.1.248,63,105,21
2.1.1.249,60,100,20
2.1.1.250,51,85,17
2.1.1.251,144,240,48
2.1.1.254,105,175,35
2.1.1.255,48,80,16
2.1.1.256,63,105,21
2.1.1.257,27,45,0
2.1.1.259,159,265,53
2.1.1.261,69,115,23
2.1.1.264,15,25,0
2.1.1.267,66,110,22
2.1.1.269,132,220,44
2.1.1.27,54,90,18
2.1.1.271,63,105,21
2.1.1.273,63,105,21
2.1.1.274,57,95,19
2.1.1.276,132,220,44
2.1.1.278,150,250,50
2.1.1.28,117,195,39
2.1.1.281,141,235,47
2.1.1.282,24,40,0
2.1.1.284,135,225,45
2.1.1.285,126,210,42
2.1.1.288,105,175,35
2.1.1.289,48,80,16
2.1.1.290,45,75,15
2.1.1.291,135,225,45
2.1.1.292,138,230,46
2.1.1.293,132,220,44
2.1.1.295,60,100,20
2.1.1.296,51,85,17
2.1.1.297,21,35,0
2.1.1.298,27,45,0
2.1.1.303,99,165,33
2.1.1.304,168,280,56
2.1.1.305,183,305,61
2.1.1.306,141,235,47
2.1.1.307,156,260,52
2.1.1.309,156,260,52
2.1.1.314,42,70,0
2.1.1.316,135,225,45
2.1.1.317,72,120,24
2.1.1.320,36,60,0
2.1.1.321,42,70,0
2.1.1.323,162,270,54
2.1.1.324,141,235,47
2.1.1.325,78,130,26
2.1.1.327,81,135,27
2.1.1.328,162,270,54
2.1.1.329,78,130,26
2.1.1.33,15,25,0
2.1.1.330,144,240,48
2.1.1.331,150,250,50
2.1.1.334,36,60,12
2.1.1.336,63,105,21
2.1.1.337,126,210,42
2.1.1.338,111,185,37
2.1.1.339,114,190,38
2.1.1.340,186,310,62
2.1.1.342,153,255,51
2.1.1.345,129,215,43
2.1.1.346,45,75,0
2.1.1.347,123,205,41
2.1.1.348,48,80,0
2.1.1.35,18,30,0
2.1.1.351,132,220,44
2.1.1.353,153,255,51
2.1.1.354,24,40,0
2.1.1.355,63,105,0
2.1.1.356,27,45,0
2.1.1.357,69,115,23
2.1.1.359,30,50,0
2.1.1.360,36,60,0
2.1.1.361,24,40,0
2.1.1.362,54,90,0
2.1.1.364,33,55,11
2.1.1.366,27,45,9
2.1.1.367,72,120,24
2.1.1.368,90,150,30
2.1.1.369,102,170,34
2.1.1.37,24,40,0
2.1.1.370,0,0,0
2.1.1.371,0,0,0
2.1.1.372,42,70,14
2.1.1.374,78,130,26
2.1.1.375,0,0,0
2.1.1.379,162,270,54
2.1.1.380,129,215,43
2.1.1.381,177,295,59
2.1.1.386,54,90,18
2.1.1.387,153,255,51
2.1.1.393,102,170,34
2.1.1.394,114,190,38
2.1.1.4,30,50,0
2.1.1.41,48,80,0
2.1.1.42,93,155,31
2.1.1.44,51,85,17
2.1.1.45,18,30,0
2.1.1.46,81,135,27
2.1.1.47,105,175,35
2.1.1.49,153,255,51
2.1.1.5,57,95,19
2.1.1.50,144,240,48
2.1.1.53,75,125,25
2.1.1.56,36,60,0
2.1.1.57,57,95,0
2.1.1.59,60,100,20
2.1.1.6,42,70,14
2.1.1.60,81,135,27
2.1.1.62,63,105,21
2.1.1.63,12,20,0
2.1.1.64,24,40,0
2.1.1.67,24,40,0
2.1.1.68,54,90,0
2.1.1.69,36,60,12
2.1.1.7,72,120,24
2.1.1.70,123,205,41
2.1.1.71,24,40,8
2.1.1.72,15,25,0
2.1.1.74,18,30,0
2.1.1.75,132,220,44
2.1.1.76,138,230,46
2.1.1.77,9,15,0
2.1.1.79,45,75,0
2.1.1.8,33,55,11
2.1.1.80,42,70,0
2.1.1.82,123,205,41
2.1.1.85,42,70,0
2.1.1.88,138,230,46
2.1.1.89,96,160,32
2.1.1.9,39,65,13
2.1.1.94,126,210,42
2.1.1.95,105,175,35
2.1.1.96,117,195,39
2.1.1.98,9,15,0
2.1.1.99,153,255,51
2.1.1.n11,90,150,30
2.1.1.n4,69,115,23
2.1.1.n7,144,240,48
2.1.2.-,18,30,0
2.1.2.1,15,25,0
2.1.2.11,15,25,0
2.1.2.3,18,30,0
2.1.2.5,54,90,18
2.1.2.7,81,135,27
2.1.2.9,33,55,0
2.1.3.-,18,30,0
2.1.3.1,99,165,33
2.1.3.11,123,205,41
2.1.3.12,153,255,51
2.1.3.15,6,10,0
2.1.3.3,18,30,0
2.1.3.6,51,85,0
2.1.3.9,51,85,17
2.1.4.1,60,100,20
2.1.4.3,132,220,44
2.1.5.1,189,315,63
2.10.1.1,48,80,0
2.2.1.-,111,185,37
2.2.1.1,6,10,0
2.2.1.10,45,75,15
2.2.1.13,66,110,22
2.2.1.14,63,105,21
2.2.1.2,15,25,0
2.2.1.5,0,0,0
2.2.1.6,21,35,0
2.2.1.7,24,40,0
2.2.1.9,24,40,0
2.3.-.-,15,25,0
2.3.1.-,6,10,0
2.3.1.101,48,80,16
2.3.1.103,72,120,24
2.3.1.107,174,290,58
2.3.1.108,33,55,0
2.3.1.109,42,70,0
2.3.1.110,117,195,39
2.3.1.116,147,245,49
2.3.1.117,15,25,0
2.3.1.118,135,225,45
2.3.1.12,21,35,0
2.3.1.121,36,60,12
2.3.1.122,21,35,0
2.3.1.129,15,25,0
2.3.1.13,24,40,0
2.3.1.133,69,115,23
2.3.1.135,78,130,26
2.3.1.136,114,190,38
2.3.1.137,54,90,18
2.3.1.140,138,230,46
2.3.1.149,75,125,25
2.3.1.15,12,20,0
2.3.1.151,120,200,40
2.3.1.153,105,175,35
2.3.1.155,30,50,10
2.3.1.156,90,150,30
2.3.1.157,6,10,0
2.3.1.158,75,125,25
2.3.1.159,51,85,17
2.3.1.16,18,30,0
2.3.1.160,129,215,43
2.3.1.161,117,195,39
2.3.1.162,84,140,28
2.3.1.164,99,165,33
2.3.1.165,0,0,0
2.3.1.168,78,130,26
2.3.1.17,60,100,20
2.3.1.171,144,240,48
2.3.1.174,84,140,28
2.3.1.178,42,70,0
2.3.1.179,51,85,0
2.3.1.180,30,50,0
2.3.1.181,15,25,0
2.3.1.183,117,195,39
2.3.1.184,39,65,13
2.3.1.188,147,245,49
2.3.1.189,33,55,0
2.3.1.191,33,55,0
2.3.1.193,27,45,0
2.3.1.195,126,210,42
2.3.1.197,120,200,40
2.3.1.198,147,245,49
2.3.1.199,27,45,0
2.3.1.20,27,45,0
2.3.1.200,48,80,16
2.3.1.204,33,55,0
2.3.1.205,105,175,35
2.3.1.206,162,270,54
2.3.1.207,93,155,31
2.3.1.209,147,245,49
2.3.1.21,42,70,0
2.3.1.210,153,255,51
2.3.1.211,147,245,49
2.3.1.212,90,150,30
2.3.1.214,144,240,48
2.3.1.215,141,235,47
2.3.1.216,120,200,40
2.3.1.22,27,45,0
2.3.1.220,147,245,49
2.3.1.222,30,50,0
2.3.1.224,78,130,26
2.3.1.225,24,40,0
2.3.1.226,159,265,53
2.3.1.227,111,185,37
2.3.1.229,111,185,37
2.3.1.23,42,70,0
2.3.1.230,168,280,56
2.3.1.231,48,80,16
2.3.1.233,93,155,31
2.3.1.234,21,35,0
2.3.1.237,0,0,0
2.3.1.238,147,245,49
2.3.1.239,0,0,0
2.3.1.24,39,65,0
2.3.1.240,0,0,0
2.3.1.241,75,125,25
2.3.1.242,90,150,30
2.3.1.244,0,0,0
2.3.1.245,15,25,0
2.3.1.246,78,130,26
2.3.1.247,87,145,29
2.3.1.249,120,200,40
2.3.1.25,78,130,26
2.3.1.250,54,90,18
2.3.1.251,18,30,0
2.3.1.252,0,0,0
2.3.1.254,45,75,15
2.3.1.255,33,55,0
2.3.1.256,96,160,32
2.3.1.257,39,65,13
2.3.1.258,48,80,0
2.3.1.259,54,90,18
2.3.1.26,75,125,25
2.3.1.264,93,155,31
2.3.1.265,111,185,37
2.3.1.266,51,85,17
2.3.1.267,63,105,21
2.3.1.268,51,85,0
2.3.1.269,33,55,0
2.3.1.270,81,135,27
2.3.1.273,135,225,45
2.3.1.274,6,10,0
2.3.1.275,9,15,0
2.3.1.276,150,250,50
2.3.1.277,102,170,34
2.3.1.278,75,125,25
2.3.1.28,72,120,24
2.3.1.280,132,220,44
2.3.1.282,51,85,17
2.3.1.287,0,0,0
2.3.1.288,60,100,20
2.3.1.29,57,95,19
2.3.1.291,54,90,18
2.3.1.292,0,0,0
2.3.1.294,78,130,26
2.3.1.296,138,230,46
2.3.1.297,60,100,20
2.3.1.298,135,225,45
2.3.1.30,36,60,0
2.3.1.300,93,155,31
2.3.1.302,96,160,32
2.3.1.308,90,150,30
2.3.1.31,6,10,0
2.3.1.310,105,175,35
2.3.1.311,33,55,0
2.3.1.317,96,160,32
2.3.1.319,132,220,44
2.3.1.320,159,265,53
2.3.1.321,156,260,52
2.3.1.323,132,220,44
2.3.1.33,150,250,50
2.3.1.35,18,30,0
2.3.1.39,48,80,0
2.3.1.4,57,95,0
2.3.1.40,57,95,0
2.3.1.42,78,130,26
2.3.1.45,96,160,32
2.3.1.46,48,80,0
2.3.1.47,18,30,0
2.3.1.48,18,30,0
2.3.1.5,57,95,19
2.3.1.50,27,45,0
2.3.1.54,54,90,18
2.3.1.57,18,30,0
2.3.1.59,123,205,41
2.3.1.6,75,125,25
2.3.1.61,39,65,0
2.3.1.62,90,150,30
2.3.1.64,90,150,30
2.3.1.65,81,135,27
2.3.1.67,45,75,15
2.3.1.68,90,150,30
2.3.1.7,159,265,53
2.3.1.71,51,85,17
2.3.1.74,27,45,0
2.3.1.75,15,25,0
2.3.1.76,48,80,0
2.3.1.78,117,195,39
2.3.1.8,27,45,0
2.3.1.80,75,125,25
2.3.1.81,75,125,25
2.3.1.85,0,0,0
2.3.1.86,165,275,55
2.3.1.87,66,110,0
2.3.1.89,9,15,0
2.3.1.9,21,35,0
2.3.1.91,168,280,56
2.3.1.92,132,220,44
2.3.1.97,12,20,0
2.3.1.n4,60,100,20
2.3.1.n5,87,145,29
2.3.1.n7,21,35,0
2.3.2.-,12,20,0
2.3.2.13,33,55,0
2.3.2.15,39,65,13
2.3.2.16,48,80,0
2.3.2.17,21,35,0
2.3.2.2,57,95,0
2.3.2.20,192,320,64
2.3.2.21,111,185,37
2.3.2.22,45,75,15
2.3.2.23,18,30,0
2.3.2.24,33,55,0
2.3.2.25,33,55,11
2.3.2.26,15,25,0
2.3.2.27,21,35,0
2.3.2.28,156,260,52
2.3.2.29,21,35,0
2.3.2.3,54,90,0
2.3.2.30,60,100,20
2.3.2.31,27,45,0
2.3.2.32,45,75,15
2.3.2.33,0,0,0
2.3.2.35,99,165,33
2.3.2.36,39,65,0
2.3.2.5,51,85,0
2.3.2.8,63,105,21
2.3.3.1,33,55,0
2.3.3.10,27,45,0
2.3.3.13,12,20,0
2.3.3.14,36,60,0
2.3.3.15,57,95,19
2.3.3.16,24,40,0
2.3.3.17,66,110,22
2.3.3.18,132,220,44
2.3.3.20,81,135,27
2.3.3.21,66,110,22
2.3.3.3,135,225,45
2.3.3.8,51,85,17
2.3.3.9,27,45,0
2.4.-.-,24,40,0
2.4.1.-,12,20,0
2.4.1.1,30,50,0
2.4.1.10,48,80,0
2.4.1.101,162,270,54
2.4.1.102,30,50,0
2.4.1.109,36,60,0
2.4.1.11,42,70,0
2.4.1.110,45,75,15
2.4.1.111,120,200,40
2.4.1.115,51,85,17
2.4.1.116,141,235,47
2.4.1.117,21,35,0
2.4.1.12,45,75,15
2.4.1.120,57,95,19
2.4.1.121,66,110,22
2.4.1.122,33,55,0
2.4.1.123,27,45,9
2.4.1.126,120,200,40
2.4.1.128,120,200,40
2.4.1.13,42,70,0
2.4.1.132,48,80,0
2.4.1.134,75,125,25
2.4.1.135,60,100,0
2.4.1.136,57,95,19
2.4.1.14,57,95,19
2.4.1.141,33,55,0
2.4.1.142,57,95,0
2.4.1.143,129,215,43
2.4.1.145,42,70,0
2.4.1.148,39,65,0
2.4.1.149,63,105,21
2.4.1.15,33,55,0
2.4.1.150,45,75,0
2.4.1.152,51,85,0
2.4.1.153,159,265,53
2.4.1.155,57,95,19
2.4.1.16,24,40,0
2.4.1.17,45,75,0
2.4.1.170,69,115,23
2.4.1.173,90,150,30
2.4.1.174,63,105,21
2.4.1.175,39,65,0
2.4.1.177,66,110,22
2.4.1.18,21,35,0
2.4.1.180,42,70,0
2.4.1.182,12,20,0
2.4.1.183,0,0,0
2.4.1.184,84,140,28
2.4.1.185,132,220,44
2.4.1.186,57,95,19
2.4.1.187,75,125,25
2.4.1.194,69,115,23
2.4.1.198,60,100,0
2.4.1.201,144,240,48
2.4.1.202,111,185,37
2.4.1.203,114,190,38
2.4.1.207,30,50,0
2.4.1.21,24,40,0
2.4.1.210,108,180,36
2.4.1.211,96,160,32
2.4.1.212,21,35,0
2.4.1.213,102,170,34
2.4.1.214,72,120,24
2.4.1.215,75,125,25
2.4.1.216,123,205,41
2.4.1.217,60,100,20
2.4.1.218,108,180,36
2.4.1.219,141,235,47
2.4.1.22,96,160,32
2.4.1.221,33,55,0
2.4.1.222,45,75,0
2.4.1.223,51,85,17
2.4.1.224,30,50,10
2.4.1.226,30,50,0
2.4.1.228,42,70,14
2.4.1.229,144,240,48
2.4.1.230,78,130,26
2.4.1.231,117,195,39
2.4.1.232,81,135,27
2.4.1.234,159,265,53
2.4.1.236,135,225,45
2.4.1.237,69,115,23
2.4.1.238,159,265,53
2.4.1.24,0,0,0
2.4.1.241,54,90,18
2.4.1.243,159,265,53
2.4.1.244,87,145,29
2.4.1.245,87,145,29
2.4.1.246,150,250,50
2.4.1.247,114,190,38
2.4.1.25,63,105,0
2.4.1.250,21,35,0
2.4.1.251,87,145,29
2.4.1.252,138,230,46
2.4.1.255,27,45,0
2.4.1.256,36,60,0
2.4.1.257,33,55,0
2.4.1.258,45,75,0
2.4.1.259,60,100,20
2.4.1.261,63,105,21
2.4.1.263,132,220,44
2.4.1.264,60,100,20
2.4.1.265,42,70,0
2.4.1.266,42,70,14
2.4.1.268,171,285,57
2.4.1.269,138,230,46
2.4.1.270,120,200,40
2.4.1.271,60,100,20
2.4.1.274,63,105,21
2.4.1.275,69,115,23
2.4.1.277,111,185,37
2.4.1.278,117,195,39
2.4.1.279,153,255,51
2.4.1.280,69,115,23
2.4.1.282,126,210,42
2.4.1.284,147,245,49
2.4.1.287,69,115,23
2.4.1.288,90,150,30
2.4.1.289,90,150,30
2.4.1.294,138,230,46
2.4.1.297,141,235,47
2.4.1.298,51,85,17
2.4.1.301,192,320,64
2.4.1.302,123,205,41
2.4.1.306,75,125,25
2.4.1.308,126,210,42
2.4.1.312,27,45,9
2.4.1.313,72,120,24
2.4.1.315,30,50,0
2.4.1.318,126,210,42
2.4.1.32,30,50,0
2.4.1.321,75,125,25
2.4.1.322,129,215,43
2.4.1.323,78,130,26
2.4.1.325,24,40,0
2.4.1.326,132,220,44
2.4.1.327,135,225,45
2.4.1.329,138,230,46
2.4.1.331,96,160,32
2.4.1.333,0,0,0
2.4.1.336,150,250,50
2.4.1.337,60,100,20
2.4.1.339,87,145,29
2.4.1.341,135,225,45
2.4.1.342,102,170,34
2.4.1.344,15,25,0
2.4.1.345,57,95,19
2.4.1.346,90,150,30
2.4.1.347,33,55,0
2.4.1.348,132,220,44
2.4.1.351,60,100,20
2.4.1.353,123,205,41
2.4.1.355,57,95,19
2.4.1.357,120,200,40
2.4.1.360,45,75,15
2.4.1.363,90,150,30
2.4.1.364,138,230,46
2.4.1.365,111,185,37
2.4.1.366,123,205,41
2.4.1.367,117,195,39
2.4.1.369,126,210,42
2.4.1.37,84,140,28
2.4.1.376,87,145,29
2.4.1.377,123,205,41
2.4.1.384,114,190,38
2.4.1.389,96,160,32
2.4.1.392,138,230,46
2.4.1.4,90,150,30
2.4.1.41,21,35,0
2.4.1.43,96,160,32
2.4.1.46,63,105,21
2.4.1.47,126,210,42
2.4.1.5,114,190,38
2.4.1.50,30,50,0
2.4.1.58,147,245,49
2.4.1.64,69,115,23
2.4.1.66,72,120,24
2.4.1.67,162,270,54
2.4.1.68,39,65,0
2.4.1.69,24,40,0
2.4.1.7,105,175,35
2.4.1.70,132,220,44
2.4.1.79,51,85,17
2.4.1.80,69,115,23
2.4.1.81,108,180,36
2.4.1.82,36,60,12
2.4.1.85,162,270,54
2.4.1.87,39,65,0
2.4.1.88,75,125,25
2.4.1.9,99,165,33
2.4.1.90,21,35,0
2.4.1.91,39,65,0
2.4.1.99,141,235,47
2.4.2.-,3,5,0
2.4.2.1,33,55,0
2.4.2.10,15,25,0
2.4.2.12,51,85,17
2.4.2.14,33,55,0
2.4.2.17,15,25,0
2.4.2.18,15,25,0
2.4.2.19,21,35,0
2.4.2.2,9,15,0
2.4.2.21,6,10,0
2.4.2.22,15,25,0
2.4.2.24,102,170,34
2.4.2.26,30,50,0
2.4.2.28,15,25,0
2.4.2.29,6,10,0
2.4.2.3,45,75,15
2.4.2.30,57,95,0
2.4.2.31,42,70,0
2.4.2.36,90,150,30
2.4.2.38,126,210,42
2.4.2.4,27,45,0
2.4.2.41,156,260,52
2.4.2.42,60,100,20
2.4.2.43,33,55,0
2.4.2.44,48,80,0
2.4.2.45,57,95,19
2.4.2.46,30,50,10
2.4.2.47,48,80,16
2.4.2.48,27,45,0
2.4.2.49,126,210,42
2.4.2.50,156,260,52
2.4.2.51,153,255,51
2.4.2.52,15,25,0
2.4.2.53,18,30,0
2.4.2.54,144,240,48
2.4.2.57,30,50,0
2.4.2.58,87,145,29
2.4.2.59,24,40,0
2.4.2.6,87,145,29
2.4.2.60,30,50,0
2.4.2.61,87,145,29
2.4.2.62,117,195,39
2.4.2.63,84,140,28
2.4.2.64,75,125,25
2.4.2.7,21,35,0
2.4.2.8,33,55,0
2.4.2.9,24,40,0
2.4.3.-,48,80,16
2.4.3.1,36,60,0
2.4.3.2,60,100,20
2.4.3.3,48,80,16
2.4.3.4,75,125,25
2.4.3.6,42,70,0
2.4.3.7,69,115,23
2.4.3.8,75,125,25
2.4.3.9,63,105,21
2.4.99.-,24,40,0
2.4.99.12,36,60,0
2.4.99.13,45,75,15
2.4.99.14,90,150,30
2.4.99.16,48,80,0
2.4.99.17,12,20,0
2.4.99.18,45,75,0
2.4.99.19,147,245,49
2.4.99.20,54,90,18
2.4.99.21,117,195,39
2.4.99.23,147,245,49
2.4.99.24,147,245,49
2.4.99.25,141,235,47
2.4.99.27,81,135,27
2.4.99.28,18,30,0
2.5.1.-,12,20,0
2.5.1.1,21,35,0
2.5.1.10,18,30,0
2.5.1.100,138,230,46
2.5.1.101,93,155,31
2.5.1.103,135,225,45
2.5.1.104,81,135,27
2.5.1.106,72,120,24
2.5.1.107,147,245,49
2.5.1.108,36,60,0
2.5.1.110,99,165,33
2.5.1.112,45,75,15
2.5.1.113,57,95,19
2.5.1.114,48,80,16
2.5.1.115,156,260,52
2.5.1.117,147,245,49
2.5.1.120,96,160,32
2.5.1.122,105,175,35
2.5.1.123,144,240,48
2.5.1.127,132,220,44
2.5.1.128,129,215,43
2.5.1.129,24,40,0
2.5.1.132,90,150,30
2.5.1.135,72,120,24
2.5.1.137,129,215,43
2.5.1.140,90,150,30
2.5.1.147,30,50,0
2.5.1.148,189,315,63
2.5.1.149,90,150,30
2.5.1.15,27,45,0
2.5.1.150,87,145,29
2.5.1.151,48,80,16
2.5.1.152,111,185,37
2.5.1.153,114,190,38
2.5.1.154,63,105,21
2.5.1.158,147,245,49
2.5.1.16,21,35,0
2.5.1.160,96,160,32
2.5.1.17,63,105,21
2.5.1.18,30,50,0
2.5.1.19,24,40,0
2.5.1.21,42,70,0
2.5.1.22,120,200,40
2.5.1.23,90,150,30
2.5.1.25,45,75,0
2.5.1.26,84,140,28
2.5.1.27,63,105,21
2.5.1.29,27,45,0
2.5.1.3,15,25,0
2.5.1.31,33,55,0
2.5.1.32,39,65,0
2.5.1.34,60,100,20
2.5.1.38,153,255,51
2.5.1.39,18,30,0
2.5.1.41,12,20,0
2.5.1.42,33,55,0
2.5.1.43,21,35,0
2.5.1.44,108,180,36
2.5.1.46,18,30,0
2.5.1.47,39,65,0
2.5.1.48,60,100,20
2.5.1.49,102,170,34
2.5.1.54,33,55,0
2.5.1.55,21,35,0
2.5.1.57,60,100,20
2.5.1.58,42,70,14
2.5.1.59,36,60,12
2.5.1.6,24,40,0
2.5.1.60,21,35,0
2.5.1.61,18,30,0
2.5.1.62,72,120,24
2.5.1.63,48,80,16
2.5.1.65,81,135,27
2.5.1.66,129,215,43
2.5.1.67,123,205,41
2.5.1.68,57,95,19
2.5.1.69,135,225,45
2.5.1.70,81,135,27
2.5.1.72,24,40,0
2.5.1.73,27,45,0
2.5.1.74,60,100,20
2.5.1.75,36,60,0
