ec,support_count,query_count,fallback_episodes
1.17.1.3,35,175,35
1.17.1.4,19,95,0
1.17.1.5,13,65,13
1.17.1.8,5,25,0
1.17.1.9,9,45,0
1.17.2.1,43,215,43
1.17.2.2,49,245,49
1.17.2.3,33,165,33
1.17.3.-,39,195,39
1.17.3.2,0,0,0
1.17.3.5,28,140,28
1.17.4.-,25,125,25
1.17.4.1,4,20,0
1.17.4.2,6,30,0
1.17.5.2,22,110,22
1.17.5.3,39,195,39
1.17.7.1,13,65,0
1.17.7.2,22,110,22
1.17.7.3,3,15,0
1.17.7.4,6,30,0
1.17.8.1,18,90,18
1.17.9.1,38,190,38
1.17.98.2,21,105,21
1.17.98.4,19,95,19
1.17.99.3,13,65,13
1.17.99.6,7,35,0
1.17.99.8,19,95,19
1.18.-.-,42,210,42
1.18.1.-,6,30,0
1.18.1.1,10,50,0
1.18.1.2,5,25,0
1.18.1.3,5,25,0
1.18.1.4,41,205,41
1.18.1.5,36,180,36
1.18.1.6,8,40,0
1.18.1.7,27,135,27
1.18.6.1,6,30,0
1.19.1.1,14,70,0
1.2.-.-,13,65,0
1.2.1.-,5,25,0
1.2.1.10,3,15,0
1.2.1.100,32,160,32
1.2.1.101,29,145,29
1.2.1.103,9,45,0
1.2.1.106,13,65,0
1.2.1.11,3,15,0
1.2.1.12,2,10,0
1.2.1.13,15,75,0
1.2.1.19,12,60,0
1.2.1.21,36,180,36
1.2.1.22,12,60,0
1.2.1.24,7,35,0
1.2.1.26,14,70,0
1.2.1.27,7,35,0
1.2.1.28,9,45,0
1.2.1.3,5,25,0
1.2.1.30,0,0,0
1.2.1.31,12,60,0
1.2.1.32,14,70,14
1.2.1.36,8,40,0
1.2.1.38,3,15,0
1.2.1.39,11,55,11
1.2.1.4,16,80,0
1.2.1.41,5,25,0
1.2.1.44,10,50,0
1.2.1.46,12,60,0
1.2.1.47,7,35,0
1.2.1.48,11,55,0
1.2.1.5,11,55,0
1.2.1.50,13,65,0
1.2.1.51,0,0,0
1.2.1.54,5,25,0
1.2.1.58,25,125,25
1.2.1.59,9,45,0
1.2.1.60,36,180,36
1.2.1.62,42,210,42
1.2.1.64,23,115,23
1.2.1.65,15,75,15
1.2.1.67,15,75,15
1.2.1.68,24,120,24
1.2.1.69,47,235,47
1.2.1.7,14,70,14
1.2.1.70,5,25,0
1.2.1.71,5,25,0
1.2.1.75,17,85,17
1.2.1.76,22,110,22
1.2.1.77,35,175,35
1.2.1.78,33,165,33
1.2.1.8,4,20,0
1.2.1.80,23,115,23
1.2.1.81,24,120,24
1.2.1.82,21,105,21
1.2.1.83,41,205,41
1.2.1.84,7,35,0
1.2.1.85,20,100,20
1.2.1.87,9,45,0
1.2.1.88,7,35,0
1.2.1.89,27,135,27
1.2.1.9,13,65,0
1.2.1.90,21,105,21
1.2.1.91,50,250,50
1.2.1.92,23,115,23
1.2.1.94,12,60,12
1.2.1.95,0,0,0
1.2.1.96,30,150,30
1.2.1.97,13,65,13
1.2.1.98,43,215,43
1.2.1.n2,28,140,28
1.2.2.-,39,195,39
1.2.3.1,16,80,16
1.2.3.14,0,0,0
1.2.3.15,33,165,33
1.2.3.3,27,135,27
1.2.3.4,15,75,15
1.2.3.5,14,70,14
1.2.3.7,0,0,0
1.2.4.-,11,55,0
1.2.4.1,7,35,0
1.2.4.2,6,30,0
1.2.4.4,9,45,0
1.2.5.1,45,225,45
1.2.5.2,20,100,20
1.2.5.3,13,65,0
1.2.7.-,13,65,13
1.2.7.1,15,75,0
1.2.7.11,12,60,0
1.2.7.12,7,35,0
1.2.7.3,9,45,0
1.2.7.4,8,40,0
1.2.7.5,13,65,13
1.2.7.6,37,185,37
1.2.7.7,8,40,0
1.2.7.8,11,55,0
1.2.98.1,22,110,22
1.2.99.-,19,95,19
1.2.99.10,23,115,23
1.2.99.6,14,70,0
1.2.99.7,38,190,38
1.20.1.1,35,175,35
1.20.4.1,13,65,0
1.20.4.2,11,55,0
1.20.4.3,24,120,24
1.20.4.4,7,35,0
1.20.99.1,17,85,17
1.21.-.-,11,55,0
1.21.1.-,42,210,42
1.21.1.1,8,40,0
1.21.3.1,9,45,0
1.21.3.10,20,100,20
1.21.3.11,47,235,47
1.21.3.3,23,115,23
1.21.3.6,41,205,41
1.21.3.7,39,195,39
1.21.3.8,42,210,42
1.21.4.1,18,90,18
1.21.4.2,4,20,0
1.21.4.3,6,30,0
1.21.4.4,10,50,0
1.21.98.-,18,90,18
1.21.98.1,25,125,25
1.21.98.3,20,100,20
1.21.98.4,6,30,0
1.21.99.1,17,85,17
1.21.99.3,6,30,0
1.21.99.4,9,45,0
1.21.99.5,10,50,10
1.23.1.-,6,30,0
1.23.1.1,15,75,0
1.23.1.2,17,85,0
1.23.1.3,13,65,0
1.23.5.1,12,60,12
1.3.-.-,8,40,0
1.3.1.1,7,35,0
1.3.1.100,27,135,27
1.3.1.102,38,190,38
1.3.1.103,39,195,39
1.3.1.104,10,50,0
1.3.1.105,13,65,13
1.3.1.106,6,30,0
1.3.1.107,38,190,38
1.3.1.108,22,110,22
1.3.1.112,24,120,24
1.3.1.113,38,190,38
1.3.1.114,37,185,37
1.3.1.115,39,195,39
1.3.1.116,35,175,35
1.3.1.12,8,40,0
1.3.1.120,46,230,46
1.3.1.121,11,55,11
1.3.1.122,12,60,0
1.3.1.123,36,180,36
1.3.1.124,12,60,0
1.3.1.125,40,200,40
1.3.1.14,2,10,0
1.3.1.19,40,200,40
1.3.1.2,19,95,19
1.3.1.20,10,50,0
1.3.1.21,11,55,0
1.3.1.24,20,100,20
1.3.1.25,18,90,18
1.3.1.28,21,105,21
1.3.1.29,18,90,18
1.3.1.3,21,105,0
1.3.1.31,26,130,26
1.3.1.32,15,75,0
1.3.1.33,12,60,0
1.3.1.34,29,145,29
1.3.1.38,14,70,14
1.3.1.39,20,100,20
1.3.1.42,14,70,0
1.3.1.44,8,40,0
1.3.1.45,9,45,9
1.3.1.48,13,65,0
1.3.1.49,34,170,34
1.3.1.53,30,150,30
1.3.1.54,11,55,11
1.3.1.56,17,85,0
1.3.1.57,28,140,28
1.3.1.58,26,130,26
1.3.1.60,23,115,23
1.3.1.70,11,55,0
1.3.1.71,12,60,0
1.3.1.72,12,60,0
1.3.1.73,30,150,30
1.3.1.74,18,90,0
1.3.1.75,19,95,19
1.3.1.76,6,30,0
1.3.1.77,41,205,41
1.3.1.78,34,170,34
1.3.1.81,41,205,41
1.3.1.82,42,210,42
1.3.1.83,14,70,14
1.3.1.84,11,55,11
1.3.1.85,34,170,34
1.3.1.86,24,120,24
1.3.1.87,6,30,0
1.3.1.88,16,80,16
1.3.1.89,8,40,0
1.3.1.9,6,30,0
1.3.1.90,19,95,19
1.3.1.91,12,60,0
1.3.1.92,36,180,36
1.3.1.93,14,70,0
1.3.1.94,8,40,0
1.3.1.95,29,145,29
1.3.1.96,45,225,45
1.3.1.98,6,30,0
1.3.1.n3,30,150,30
1.3.2.-,10,50,10
1.3.2.3,16,80,16
1.3.2.4,15,75,15
1.3.3.-,10,50,0
1.3.3.11,10,50,0
1.3.3.12,41,205,41
1.3.3.13,33,165,33
1.3.3.14,45,225,45
1.3.3.17,45,225,45
1.3.3.3,4,20,0
1.3.3.4,9,45,0
1.3.3.5,18,90,18
1.3.3.6,12,60,0
1.3.3.8,23,115,23
1.3.4.1,23,115,23
1.3.5.-,21,105,21
1.3.5.1,6,30,0
1.3.5.2,2,10,0
1.3.5.3,16,80,16
1.3.5.5,12,60,0
1.3.5.6,8,40,0
1.3.7.1,31,155,31
1.3.7.11,5,25,0
1.3.7.12,18,90,18
1.3.7.15,11,55,0
1.3.7.2,4,20,0
1.3.7.3,14,70,0
1.3.7.4,44,220,44
1.3.7.5,10,50,0
1.3.7.6,38,190,38
1.3.7.7,3,15,0
1.3.8.-,9,45,0
1.3.8.1,9,45,0
1.3.8.10,18,90,18
1.3.8.11,29,145,29
1.3.8.12,37,185,37
1.3.8.13,8,40,0
1.3.8.14,24,120,24
1.3.8.15,36,180,36
1.3.8.16,46,230,46
1.3.8.17,7,35,0
1.3.8.2,26,130,26
1.3.8.3,39,195,39
1.3.8.4,11,55,0
1.3.8.5,9,45,0
1.3.8.7,13,65,0
1.3.8.8,10,50,0
1.3.8.9,12,60,12
1.3.98.-,25,125,25
1.3.98.1,5,25,0
1.3.98.3,5,25,0
1.3.98.4,37,185,37
1.3.98.5,7,35,0
1.3.98.6,14,70,14
1.3.99.-,6,30,0
1.3.99.16,32,160,32
1.3.99.17,22,110,22
1.3.99.23,14,70,14
1.3.99.26,39,195,39
1.3.99.27,9,45,9
1.3.99.28,18,90,18
1.3.99.29,39,195,39
1.3.99.30,37,185,37
1.3.99.31,13,65,13
1.3.99.32,29,145,29
1.3.99.37,29,145,29
1.3.99.38,17,85,17
1.3.99.39,32,160,32
1.3.99.4,16,80,16
1.3.99.41,32,160,32
1.3.99.n1,18,90,18
1.4.-.-,39,195,39
1.4.1.-,10,50,0
1.4.1.1,7,35,0
1.4.1.11,23,115,23
1.4.1.12,36,180,36
1.4.1.13,9,45,0
1.4.1.14,0,0,0
1.4.1.16,16,80,16
1.4.1.17,18,90,18
1.4.1.18,37,185,37
1.4.1.19,23,115,23
1.4.1.2,8,40,0
1.4.1.20,12,60,0
1.4.1.21,10,50,0
1.4.1.23,16,80,16
1.4.1.24,7,35,0
1.4.1.25,35,175,35
1.4.1.26,47,235,47
1.4.1.28,34,170,34
1.4.1.3,9,45,0
1.4.1.4,4,20,0
1.4.1.9,10,50,0
1.4.2.-,39,195,39
1.4.2.2,36,180,36
1.4.2.3,33,165,33
1.4.3.-,11,55,0
1.4.3.1,11,55,0
1.4.3.10,28,140,28
1.4.3.11,19,95,19
1.4.3.13,6,30,0
1.4.3.14,29,145,29
1.4.3.16,7,35,0
1.4.3.2,2,10,0
1.4.3.20,37,185,37
1.4.3.21,5,25,0
1.4.3.22,17,85,0
1.4.3.23,23,115,23
1.4.3.25,15,75,15
1.4.3.26,16,80,16
1.4.3.3,8,40,0
1.4.3.4,4,20,0
1.4.3.5,3,15,0
1.4.4.2,4,20,0
1.4.5.-,27,135,27
1.4.5.1,16,80,16
1.4.7.1,40,200,40
1.4.9.-,19,95,19
1.4.9.1,11,55,0
1.4.9.2,26,130,26
1.4.99.-,7,35,0
1.4.99.6,48,240,48
1.5.-.-,2,10,0
1.5.1.-,9,45,0
1.5.1.1,14,70,0
1.5.1.10,12,60,12
1.5.1.11,13,65,13
1.5.1.15,10,50,0
1.5.1.16,14,70,14
1.5.1.19,22,110,22
1.5.1.2,7,35,0
1.5.1.20,20,100,20
1.5.1.21,21,105,21
1.5.1.23,34,170,34
1.5.1.24,23,115,23
1.5.1.25,7,35,7
1.5.1.27,36,180,36
1.5.1.28,23,115,23
1.5.1.3,7,35,0
1.5.1.30,11,55,11
1.5.1.32,36,180,36
1.5.1.33,17,85,17
1.5.1.34,10,50,0
1.5.1.36,15,75,0
1.5.1.37,7,35,0
1.5.1.38,8,40,0
1.5.1.39,9,45,9
1.5.1.40,12,60,12
1.5.1.41,20,100,20
1.5.1.42,7,35,0
1.5.1.43,14,70,14
1.5.1.44,22,110,22
1.5.1.45,42,210,42
1.5.1.47,37,185,37
1.5.1.51,41,205,41
1.5.1.52,42,210,42
1.5.1.53,16,80,0
1.5.1.54,7,35,0
1.5.1.55,37,185,37
1.5.1.56,43,215,43
1.5.1.57,18,90,18
1.5.1.6,12,60,0
1.5.1.7,12,60,0
1.5.1.9,19,95,19
1.5.3.1,14,70,0
1.5.3.10,30,150,30
1.5.3.13,20,100,20
1.5.3.15,41,205,41
1.5.3.16,14,70,14
1.5.3.17,20,100,20
1.5.3.18,32,160,32
1.5.3.19,36,180,36
1.5.3.21,48,240,48
1.5.3.24,9,45,0
1.5.3.5,22,110,22
1.5.3.6,32,160,32
1.5.3.7,14,70,0
1.5.4.1,34,170,34
1.5.5.-,26,130,26
1.5.5.1,13,65,0
1.5.5.2,9,45,0
1.5.5.3,12,60,12
1.5.7.3,41,205,41
1.5.8.-,31,155,31
1.5.8.1,30,150,30
1.5.8.2,41,205,41
1.5.8.3,21,105,21
1.5.8.4,19,95,19
1.5.98.1,9,45,0
1.5.98.2,13,65,0
1.5.98.3,11,55,0
1.5.99.-,15,75,15
1.5.99.12,13,65,0
1.5.99.13,38,190,38
1.5.99.14,17,85,17
1.5.99.15,23,115,23
1.5.99.4,16,80,16
1.6.-.-,7,35,0
1.6.1.1,7,35,0
1.6.2.-,5,25,0
1.6.2.2,4,20,0
1.6.2.4,3,15,0
1.6.2.6,24,120,24
1.6.3.1,15,75,0
1.6.3.2,39,195,39
1.6.3.4,11,55,0
1.6.3.5,10,50,10
1.6.5.-,6,30,0
1.6.5.10,5,25,0
1.6.5.12,22,110,22
1.6.5.2,4,20,0
1.6.5.4,7,35,0
1.6.5.5,9,45,0
1.6.5.6,38,190,38
1.6.5.7,36,180,36
1.6.5.9,4,20,0
1.7.-.-,8,40,0
1.7.1.1,9,45,0
1.7.1.13,1,5,0
1.7.1.15,9,45,9
1.7.1.16,26,130,26
1.7.1.17,4,20,0
1.7.1.2,12,60,12
1.7.1.3,14,70,0
1.7.1.4,12,60,12
1.7.1.6,42,210,42
1.7.1.7,3,15,0
1.7.1.9,28,140,28
1.7.2.-,10,50,0
1.7.2.1,7,35,0
1.7.2.2,6,30,0
1.7.2.4,14,70,0
1.7.2.5,27,135,27
1.7.2.6,28,140,28
1.7.2.7,22,110,22
1.7.2.8,37,185,37
1.7.2.9,19,95,19
1.7.3.1,16,80,16
1.7.3.3,12,60,0
1.7.5.1,5,25,0
1.7.6.1,26,130,26
1.7.7.1,10,50,0
1.7.7.2,37,185,37
1.7.99.1,2,10,0
1.8.-.-,5,25,0
1.8.1.-,6,30,0
1.8.1.12,8,40,8
1.8.1.14,4,20,0
1.8.1.15,17,85,17
1.8.1.16,42,210,42
1.8.1.19,22,110,22
1.8.1.2,6,30,0
1.8.1.20,40,200,40
1.8.1.22,17,85,0
1.8.1.4,5,25,0
1.8.1.7,5,25,0
1.8.1.8,7,35,0
1.8.1.9,4,20,0
1.8.2.2,17,85,17
1.8.2.3,26,130,26
1.8.2.4,41,205,41
1.8.3.-,20,100,20
1.8.3.1,11,55,0
1.8.3.2,5,25,0
1.8.3.4,11,55,0
1.8.3.5,17,85,17
1.8.3.6,35,175,35
1.8.3.7,11,55,0
1.8.4.-,7,35,0
1.8.4.10,6,30,0
1.8.4.11,4,20,0
1.8.4.12,8,40,0
1.8.4.13,37,185,37
1.8.4.14,8,40,0
1.8.4.2,12,60,12
1.8.4.8,10,50,0
1.8.4.9,19,95,19
1.8.5.-,9,45,0
1.8.5.1,12,60,0
1.8.5.2,22,110,22
1.8.5.3,16,80,16
1.8.5.4,19,95,19
1.8.5.5,46,230,46
1.8.5.6,40,200,40
1.8.5.7,21,105,21
1.8.5.8,24,120,24
1.8.7.1,10,50,0
1.8.7.2,13,65,0
1.8.7.3,11,55,0
1.8.98.-,8,40,0
1.8.98.1,9,45,0
1.8.98.2,11,55,0
1.8.98.3,31,155,31
1.8.98.4,17,85,17
1.8.98.5,11,55,0
1.8.98.6,17,85,17
1.8.98.7,18,90,18
1.8.99.2,39,195,39
1.9.3.-,18,90,18
1.9.6.1,6,30,0
1.97.1.1,29,145,29
1.97.1.12,4,20,0
1.97.1.13,42,210,42
1.97.1.2,20,100,20
1.97.1.4,2,10,0
2.-.-.-,9,45,0
2.1.-.-,7,35,0
2.1.1.-,1,5,0
2.1.1.1,17,85,17
2.1.1.10,16,80,0
2.1.1.100,8,40,0
2.1.1.102,46,230,46
2.1.1.103,7,35,0
2.1.1.104,3,15,0
2.1.1.106,44,220,44
2.1.1.107,1,5,0
2.1.1.11,24,120,24
2.1.1.110,27,135,27
2.1.1.111,33,165,33
2.1.1.112,17,85,17
2.1.1.114,8,40,0
2.1.1.116,21,105,21
2.1.1.117,15,75,0
2.1.1.122,17,85,17
2.1.1.127,23,115,23
2.1.1.128,14,70,14
2.1.1.13,38,190,38
2.1.1.130,15,75,15
2.1.1.131,14,70,14
2.1.1.132,17,85,17
2.1.1.133,12,60,0
2.1.1.136,40,200,40
2.1.1.137,7,35,0
2.1.1.140,21,105,21
2.1.1.141,17,85,17
2.1.1.143,12,60,12
2.1.1.144,7,35,0
2.1.1.145,22,110,22
2.1.1.146,20,100,20
2.1.1.148,8,40,0
2.1.1.15,32,160,32
2.1.1.150,11,55,11
2.1.1.151,20,100,20
2.1.1.152,34,170,34
2.1.1.154,29,145,29
2.1.1.155,20,100,20
2.1.1.156,15,75,15
2.1.1.157,21,105,21
2.1.1.158,19,95,19
2.1.1.159,11,55,0
2.1.1.160,8,40,0
2.1.1.161,37,185,37
2.1.1.164,35,175,35
2.1.1.166,5,25,0
2.1.1.167,32,160,32
2.1.1.168,40,200,40
2.1.1.169,40,200,40
2.1.1.17,3,15,0
2.1.1.170,5,25,0
2.1.1.173,7,35,0
2.1.1.174,6,30,0
2.1.1.175,16,80,16
2.1.1.177,1,5,0
2.1.1.178,6,30,0
2.1.1.180,17,85,17
2.1.1.181,8,40,0
2.1.1.182,6,30,0
2.1.1.183,6,30,0
2.1.1.186,4,20,0
2.1.1.187,42,210,42
2.1.1.188,34,170,34
2.1.1.189,4,20,0
2.1.1.190,1,5,0
2.1.1.191,5,25,0
2.1.1.192,3,15,0
2.1.1.193,5,25,0
2.1.1.195,2,10,0
2.1.1.196,5,25,0
2.1.1.197,6,30,0
2.1.1.198,6,30,0
2.1.1.199,7,35,0
2.1.1.2,11,55,0
2.1.1.20,15,75,15
2.1.1.200,15,75,0
2.1.1.202,33,165,33
2.1.1.203,14,70,0
2.1.1.204,11,55,0
2.1.1.206,5,25,0
2.1.1.208,32,160,32
2.1.1.209,34,170,34
2.1.1.210,10,50,10
2.1.1.211,6,30,0
2.1.1.212,17,85,17
2.1.1.213,18,90,18
2.1.1.214,8,40,0
2.1.1.215,37,185,37
2.1.1.216,8,40,0
2.1.1.217,40,200,40
2.1.1.218,18,90,0
2.1.1.22,7,35,0
2.1.1.220,10,50,0
2.1.1.221,7,35,0
2.1.1.222,2,10,0
2.1.1.223,4,20,0
2.1.1.224,7,35,0
2.1.1.225,10,50,0
2.1.1.226,19,95,19
2.1.1.227,21,105,21
2.1.1.228,7,35,0
2.1.1.229,10,50,0
2.1.1.230,17,85,17
2.1.1.231,36,180,36
2.1.1.232,12,60,12
2.1.1.233,6,30,0
2.1.1.234,42,210,42
2.1.1.235,29,145,29
2.1.1.237,37,185,37
2.1.1.238,35,175,35
2.1.1.239,40,200,40
2.1.1.240,35,175,35
2.1.1.241,26,130,26
2.1.1.242,4,20,0
2.1.1.244,11,55,0
2.1.1.246,20,100,20
2.1.1.247,11,55,11
2.1.1.248,13,65,0
2.1.1.249,2,10,0
2.1.1.250,12,60,0
2.1.1.251,35,175,35
2.1.1.254,44,220,44
2.1.1.255,25,125,25
2.1.1.258,36,180,36
2.1.1.259,27,135,27
2.1.1.260,48,240,48
2.1.1.261,12,60,0
2.1.1.262,23,115,23
2.1.1.263,37,185,37
2.1.1.264,6,30,0
2.1.1.265,39,195,39
2.1.1.267,16,80,16
2.1.1.268,38,190,38
2.1.1.269,30,150,30
2.1.1.27,21,105,21
2.1.1.270,27,135,27
2.1.1.271,19,95,19
2.1.1.272,26,130,26
2.1.1.273,8,40,0
2.1.1.274,16,80,16
2.1.1.275,45,225,45
2.1.1.276,43,215,43
2.1.1.277,18,90,18
2.1.1.278,25,125,25
2.1.1.279,42,210,42
2.1.1.28,6,30,0
2.1.1.280,29,145,29
2.1.1.281,32,160,32
2.1.1.282,8,40,0
2.1.1.283,46,230,46
2.1.1.285,30,150,30
2.1.1.287,24,120,24
2.1.1.288,40,200,40
2.1.1.289,19,95,19
2.1.1.290,9,45,0
2.1.1.291,40,200,40
2.1.1.292,22,110,22
2.1.1.293,16,80,16
2.1.1.294,21,105,21
2.1.1.295,14,70,14
2.1.1.296,16,80,16
2.1.1.297,6,30,0
2.1.1.298,4,20,0
2.1.1.299,21,105,21
2.1.1.300,40,200,40
2.1.1.301,36,180,36
2.1.1.302,45,225,45
2.1.1.304,36,180,36
2.1.1.306,34,170,34
2.1.1.307,36,180,36
2.1.1.308,44,220,44
2.1.1.309,29,145,29
2.1.1.310,49,245,49
2.1.1.311,41,205,41
2.1.1.312,37,185,37
2.1.1.313,41,205,41
2.1.1.314,9,45,0
2.1.1.316,42,210,42
2.1.1.317,16,80,0
2.1.1.319,6,30,0
2.1.1.320,12,60,0
2.1.1.321,13,65,0
2.1.1.323,22,110,22
2.1.1.324,29,145,29
2.1.1.325,19,95,19
2.1.1.327,48,240,48
2.1.1.328,33,165,33
2.1.1.329,13,65,0
2.1.1.330,28,140,28
2.1.1.331,32,160,32
2.1.1.332,46,230,46
2.1.1.333,41,205,41
2.1.1.334,7,35,0
2.1.1.336,21,105,0
2.1.1.337,55,275,55
2.1.1.338,17,85,17
2.1.1.339,38,190,38
2.1.1.34,9,45,0
2.1.1.341,38,190,38
2.1.1.342,30,150,30
2.1.1.343,31,155,31
2.1.1.344,28,140,28
2.1.1.345,16,80,16
2.1.1.346,11,55,0
2.1.1.347,33,165,33
2.1.1.348,9,45,0
2.1.1.35,3,15,0
2.1.1.351,36,180,36
2.1.1.352,41,205,41
2.1.1.354,12,60,0
2.1.1.355,5,25,0
2.1.1.356,8,40,0
2.1.1.357,10,50,0
2.1.1.359,5,25,0
2.1.1.360,7,35,0
2.1.1.361,7,35,0
2.1.1.362,9,45,0
2.1.1.364,12,60,0
2.1.1.365,34,170,34
2.1.1.366,5,25,0
2.1.1.367,8,40,0
2.1.1.368,20,100,20
2.1.1.369,21,105,21
2.1.1.37,3,15,0
2.1.1.370,0,0,0
2.1.1.372,5,25,0
2.1.1.374,13,65,13
2.1.1.375,40,200,40
2.1.1.376,34,170,34
2.1.1.378,35,175,35
2.1.1.379,24,120,24
2.1.1.38,34,170,34
2.1.1.381,39,195,39
2.1.1.383,36,180,36
2.1.1.387,36,180,36
2.1.1.392,48,240,48
2.1.1.393,41,205,41
2.1.1.396,18,90,18
2.1.1.397,43,215,43
2.1.1.4,10,50,0
2.1.1.41,7,35,0
2.1.1.42,13,65,13
2.1.1.44,16,80,16
2.1.1.45,3,15,0
2.1.1.46,16,80,16
2.1.1.47,42,210,42
2.1.1.5,9,45,0
2.1.1.50,48,240,48
2.1.1.53,21,105,0
2.1.1.57,10,50,0
2.1.1.59,12,60,12
2.1.1.6,10,50,0
2.1.1.60,8,40,8
2.1.1.61,7,35,0
2.1.1.62,8,40,8
2.1.1.63,7,35,0
2.1.1.64,4,20,0
2.1.1.65,38,190,38
2.1.1.68,3,15,0
2.1.1.7,19,95,19
2.1.1.70,29,145,29
2.1.1.71,5,25,0
2.1.1.74,4,20,0
2.1.1.75,43,215,43
2.1.1.76,30,150,30
2.1.1.77,8,40,0
2.1.1.8,9,45,0
2.1.1.80,12,60,0
2.1.1.85,9,45,0
2.1.1.89,20,100,20
2.1.1.9,10,50,0
2.1.1.90,34,170,34
2.1.1.94,38,190,38
2.1.1.95,25,125,25
2.1.1.96,10,50,10
2.1.1.98,2,10,0
2.1.1.99,25,125,25
2.1.1.n11,13,65,13
2.1.1.n4,14,70,14
2.1.2.-,10,50,0
2.1.2.10,7,35,0
2.1.2.11,4,20,0
2.1.2.13,4,20,0
2.1.2.14,18,90,18
2.1.2.2,9,45,0
2.1.2.3,4,20,0
2.1.2.5,8,40,0
2.1.2.7,12,60,12
2.1.2.8,24,120,24
2.1.2.9,4,20,0
2.1.3.-,5,25,0
2.1.3.1,16,80,16
2.1.3.10,23,115,23
2.1.3.11,12,60,12
2.1.3.12,36,180,36
2.1.3.15,3,15,0
2.1.3.16,25,125,25
2.1.3.2,4,20,0
2.1.3.3,4,20,0
2.1.3.5,12,60,12
2.1.3.6,12,60,0
2.1.3.9,15,75,15
2.1.4.1,5,25,0
2.1.4.2,13,65,13
2.1.4.3,30,150,30
2.1.5.1,39,195,39
2.2.1.-,12,60,12
2.2.1.1,4,20,0
2.2.1.10,6,30,0
2.2.1.11,42,210,42
2.2.1.12,21,105,21
2.2.1.13,15,75,15
2.2.1.14,27,135,27
2.2.1.15,22,110,22
2.2.1.2,3,15,0
2.2.1.3,23,115,23
2.2.1.5,0,0,0
2.2.1.6,5,25,0
2.2.1.7,6,30,0
2.2.1.8,39,195,39
2.2.1.9,3,15,0
2.3.-.-,6,30,0
2.3.1.-,3,15,0
2.3.1.1,8,40,0
2.3.1.101,13,65,0
2.3.1.102,39,195,39
2.3.1.103,14,70,14
2.3.1.107,36,180,36
2.3.1.108,8,40,0
2.3.1.109,3,15,0
2.3.1.110,35,175,35
2.3.1.111,0,0,0
2.3.1.116,15,75,15
2.3.1.117,3,15,0
2.3.1.118,8,40,0
2.3.1.12,9,45,0
2.3.1.121,16,80,16
2.3.1.122,8,40,0
2.3.1.129,11,55,0
2.3.1.13,9,45,0
2.3.1.133,14,70,14
2.3.1.135,18,90,18
2.3.1.136,38,190,38
2.3.1.137,14,70,0
2.3.1.140,17,85,17
2.3.1.144,17,85,17
2.3.1.145,27,135,27
2.3.1.146,20,100,20
2.3.1.149,19,95,19
2.3.1.15,5,25,0
2.3.1.150,31,155,31
2.3.1.151,29,145,29
2.3.1.153,46,230,46
2.3.1.155,6,30,0
2.3.1.156,20,100,20
2.3.1.158,22,110,22
2.3.1.159,22,110,22
2.3.1.160,41,205,41
2.3.1.161,24,120,24
2.3.1.162,16,80,16
2.3.1.164,27,135,27
2.3.1.165,0,0,0
2.3.1.167,35,175,35
2.3.1.168,16,80,0
2.3.1.169,6,30,0
2.3.1.17,18,90,18
2.3.1.170,28,140,28
2.3.1.171,41,205,41
2.3.1.174,9,45,0
2.3.1.175,44,220,44
2.3.1.176,11,55,0
2.3.1.177,40,200,40
2.3.1.179,6,30,0
2.3.1.18,21,105,21
2.3.1.180,5,25,0
2.3.1.181,3,15,0
2.3.1.184,4,20,0
2.3.1.187,35,175,35
2.3.1.188,44,220,44
2.3.1.19,24,120,24
2.3.1.191,5,25,0
2.3.1.193,7,35,0
2.3.1.196,16,80,16
2.3.1.199,8,40,0
2.3.1.20,7,35,0
2.3.1.200,12,60,12
2.3.1.201,44,220,44
2.3.1.202,32,160,32
2.3.1.203,27,135,27
2.3.1.204,6,30,0
2.3.1.205,18,90,18
2.3.1.206,37,185,37
2.3.1.208,22,110,22
2.3.1.21,8,40,0
2.3.1.210,17,85,17
2.3.1.211,44,220,44
2.3.1.212,22,110,22
2.3.1.214,33,165,33
2.3.1.216,34,170,34
2.3.1.217,21,105,21
2.3.1.218,40,200,40
2.3.1.219,37,185,37
2.3.1.22,5,25,0
2.3.1.220,17,85,17
2.3.1.221,0,0,0
2.3.1.222,11,55,0
2.3.1.223,42,210,42
2.3.1.224,17,85,17
2.3.1.225,5,25,0
2.3.1.226,36,180,36
2.3.1.227,34,170,34
2.3.1.228,39,195,39
2.3.1.229,46,230,46
2.3.1.23,6,30,0
2.3.1.230,43,215,43
2.3.1.232,30,150,30
2.3.1.233,22,110,22
2.3.1.234,3,15,0
2.3.1.235,13,65,13
2.3.1.236,0,0,0
2.3.1.237,0,0,0
2.3.1.238,23,115,23
2.3.1.239,0,0,0
2.3.1.24,8,40,0
2.3.1.240,0,0,0
2.3.1.241,20,100,20
2.3.1.242,26,130,26
2.3.1.243,11,55,11
2.3.1.244,0,0,0
2.3.1.245,5,25,0
2.3.1.246,26,130,26
2.3.1.247,21,105,21
2.3.1.248,33,165,33
2.3.1.249,48,240,48
2.3.1.250,12,60,0
2.3.1.251,8,40,0
2.3.1.252,0,0,0
2.3.1.253,17,85,17
2.3.1.254,11,55,0
2.3.1.255,16,80,0
2.3.1.256,8,40,0
2.3.1.257,17,85,0
